Washington New York,236,77,79,0
Guitar Hero III:,236,161,163,0
Hero III: Legends,236,162,164,0
<markup>Nintendo Co</markup>,236,15,16,1
Redmond Washington-based,236,56,57,0
<markup>Microsoft Corp</markup>,236,58,59,1
<markup>Sony Corp</markup>,236,67,68,1
Port Washington,236,76,77,0
Washington New,236,77,78,0
New York,236,78,79,0
For December,236,151,152,0
<markup>Activision Inc</markup>,236,157,158,1
Guitar Hero,236,161,162,0
Hero III:,236,162,163,0
III: Legends,236,163,164,0
Super Mario,236,183,184,0
Video-game,236,0,0,0
US,236,11,11,0
Wii,236,19,19,0
Xbox,236,24,24,0
PlayStation,236,27,27,0
Game,236,29,29,0
<markup>Nintendo</markup>,236,37,37,1
Wii,236,41,41,0
US,236,44,44,0
December,236,47,47,0
Xbox,236,52,52,0
Redmond,236,56,56,0
Washington-based,236,57,57,0
MSFT,236,60,60,0
PlayStation,236,63,63,0
Group,236,72,72,0
Port,236,76,76,0
Washington,236,77,77,0
New,236,78,78,0
York,236,79,79,0
Console,236,87,87,0
<markup>NPD</markup>,236,97,97,1
Among,236,99,99,0
Kyoto-based,236,103,103,0
<markup>Nintendo</markup>,236,104,104,1
US,236,107,107,0
Wii,236,112,112,0
Xbox,236,116,116,0
PlayStation,236,122,122,0
Stores,236,127,127,0
PlayStation,236,132,132,0
Tokyo-based,236,136,136,0
<markup>Sony</markup>,236,137,137,1
Game,236,138,138,0
<markup>NPD</markup>,236,149,149,1
For,236,151,151,0
December,236,152,152,0
ATVI,236,159,159,0
Guitar,236,161,161,0
Hero,236,162,162,0
III:,236,163,163,0
Legends,236,164,164,0
Rock,236,166,166,0
PlayStation,236,173,173,0
Xbox,236,176,176,0
<markup>NPD</markup>,236,178,178,1
Two,236,180,180,0
<markup>Nintendo</markup>'s,236,182,182,1
Super,236,183,183,0
Mario,236,184,184,0
Tel Aviv Israel-based,237,54,56,0
US Canada Europe,237,79,81,0
Chairman Chaim Katzman,237,129,131,0
<markup><markup>Ormat Industries Ltd</markup>,237,165,167,1
<markup>Gazit-Globe Ltd</markup>,237,0,1,1
Tel Aviv,237,54,55,0
Aviv Israel-based,237,55,56,0
US Canada,237,79,80,0
Canada Europe,237,80,81,0
Israel The,237,83,84,0
Europe We,237,112,113,0
Chairman Chaim,237,129,130,0
Chaim Katzman,237,130,131,0
US The,237,180,181,0
GLOB,237,2,2,0
Israeli,237,4,4,0
Net,237,29,29,0
Tel,237,54,54,0
Aviv,237,55,55,0
Israel-based,237,56,56,0
Rental,237,63,63,0
<markup>Gazit-Globe</markup>,237,72,72,1
US,237,79,79,0
Canada,237,80,80,0
Europe,237,81,81,0
Israel,237,83,83,0
The,237,84,84,0
Indian,237,93,93,0
August,237,98,98,0
Israel,237,109,109,0
Europe,237,112,112,0
We,237,113,113,0
Chairman,237,129,129,0
Chaim,237,130,130,0
Katzman,237,131,131,0
We,237,138,138,0
<markup>Gazit-Globe</markup>,237,154,154,1
Sept,237,156,156,0
Industries,237,166,166,0
ORMT,237,168,168,0
US,237,180,180,0
The,237,181,181,0
January,237,191,191,0
<markup>Gazit-Globe</markup>,237,226,226,1
Katzman,237,240,240,0
The,237,245,245,0
Chief Executive Officer Jean-Pierre Vandromme,238,92,96,0
Chief Executive Officer Jean-Pierre,238,92,95,0
Executive Officer Jean-Pierre Vandromme,238,93,96,0
<markup>Golden Telecom Inc</markup>,238,0,2,1
Chief Executive Officer,238,92,94,0
Executive Officer Jean-Pierre,238,93,95,0
Officer Jean-Pierre Vandromme,238,94,96,0
Russia Ukraine Kazakhstan,238,122,124,0
Corbina Telecom Group,238,210,212,0
Soviet Union,238,16,17,0
Bloomberg News,238,74,75,0
<markup>Golden Telecom</markup>,238,84,85,1
Chief Executive,238,92,93,0
Executive Officer,238,93,94,0
Officer Jean-Pierre,238,94,95,0
Jean-Pierre Vandromme,238,95,96,0
<markup>Golden Telecom</markup>,238,101,102,1
Mikhail Fridman's,238,108,109,0
<markup>Alfa Group</markup>,238,110,111,1
Russia Ukraine,238,122,123,0
Ukraine Kazakhstan,238,123,124,0
Uzbekistan Analysts,238,126,127,0
<markup>Golden Telecom</markup>,238,148,149,1
<markup>MCT Corp</markup>,238,170,171,1
<markup>OAO Rostelecom</markup>,238,184,185,1
<markup>Golden Telecom</markup>,238,196,197,1
<markup>Golden Telecom</markup>,238,199,200,1
Corbina Telecom,238,210,211,0
Telecom Group,238,211,212,0
Telecom,238,1,1,0
GLDN,238,3,3,0
Nasdaq-listed,238,5,5,0
Internet,238,8,8,0
Soviet,238,16,16,0
Union,238,17,17,0
Net,238,31,31,0
Moscow-based,238,51,51,0
US,238,56,56,0
That,238,60,60,0
Bloomberg,238,74,74,0
News,238,75,75,0
Sales,238,77,77,0
Chief,238,92,92,0
Executive,238,93,93,0
Officer,238,94,94,0
Jean-Pierre,238,95,95,0
Vandromme,238,96,96,0
Mikhail,238,108,108,0
Fridman's,238,109,109,0
Russia,238,122,122,0
Ukraine,238,123,123,0
Kazakhstan,238,124,124,0
Uzbekistan,238,126,126,0
Analysts,238,127,127,0
The,238,138,138,0
US,238,143,143,0
July,238,162,162,0
The,238,175,175,0
Russia's,238,186,186,0
Corbina,238,210,210,0
Telecom,238,211,211,0
Group,238,212,212,0
Moscow-,238,214,214,0
Internet,238,217,217,0
May,238,223,223,0
Vice President Wade Chambers,239,143,146,0
Vice President Wade,239,143,145,0
President Wade Chambers,239,144,146,0
<markup>Google Inc</markup>,239,0,1,1
<markup>Yahoo! Inc</markup>,239,13,14,1
<markup>News Corp</markup>,239,37,38,1
OpenSocial Foundation,239,46,47,0
US Web,239,87,88,0
Vice President,239,143,144,0
President Wade,239,144,145,0
Wade Chambers,239,145,146,0
Reston Virginia-based,239,219,220,0
<markup>ComScore Inc</markup>,239,222,223,1
<markup>EMarketer Inc</markup>,239,259,260,1
New York,239,262,263,0
GOOG,239,2,2,0
Internet,239,8,8,0
YHOO,239,15,15,0
OpenSocial,239,19,19,0
<markup>Yahoo</markup>,239,34,34,1
<markup>Google</markup>,239,35,35,1
NWSA,239,39,39,0
MySpace,239,41,41,0
OpenSocial,239,46,46,0
Foundation,239,47,47,0
OpenSocial,239,52,52,0
October,239,55,55,0
Teaming,239,75,75,0
<markup>Yahoo</markup>,239,77,77,1
US,239,87,87,0
Web,239,88,88,0
<markup>Google</markup>,239,90,90,1
MySpace,239,95,95,0
<markup>Google</markup>,239,128,128,1
<markup>Yahoo</markup>,239,142,142,1
Vice,239,143,143,0
President,239,144,144,0
Wade,239,145,145,0
Chambers,239,146,146,0
It's,239,152,152,0
I,239,157,157,0
Internet,239,169,169,0
Visitors,239,191,191,0
<markup>Facebook</markup>,239,193,193,1
January,239,200,200,0
MySpace's,239,206,206,0
Reston,239,219,219,0
Virginia-based,239,220,220,0
The,239,224,224,0
Web,239,233,233,0
Ad,239,242,242,0
US,239,249,249,0
New,239,262,262,0
York,239,263,263,0
<markup>Alpine Woods Capital Investors LLC</markup>,240,180,184,1
<markup>American Financial Realty Trust</markup>,240,11,14,1
<markup>SL Green Realty Corp</markup>,240,37,40,1
<markup>Gramercy Capital Corp</markup>,240,0,2,1
Woods Capital Investors,240,181,183,0
Lewis Ranieri's,240,6,7,0
Financial Realty,240,12,13,0
Green Realty,240,38,39,0
<markup>American Financial</markup>,240,50,51,1
<markup>American Financial</markup>,240,61,62,1
<markup>American Financial</markup>,240,79,80,1
<markup>Wachovia Corp</markup>,240,133,134,1
Sam Lieber,240,174,175,0
Woods Capital,240,181,182,0
Capital Investors,240,182,183,0
<markup>American Financial</markup>,240,185,186,1
<markup>American Financial</markup>,240,217,218,1
New York-based,240,236,237,0
Capital,240,1,1,0
Lewis,240,6,6,0
Ranieri's,240,7,7,0
Financial,240,12,12,0
Realty,240,13,13,0
US,240,23,23,0
<markup>Gramercy</markup>,240,29,29,1
Green,240,38,38,0
Realty,240,39,39,0
That's,240,53,53,0
Friday's,240,58,58,0
Ranieri,240,75,75,0
The,240,104,104,0
America,240,129,129,0
BAC,240,131,131,0
US,240,140,140,0
They,240,142,142,0
<markup>Gramercy</markup>,240,156,156,1
Sam,240,174,174,0
Lieber,240,175,175,0
Woods,240,181,181,0
Capital,240,182,182,0
Investors,240,183,183,0
I,240,192,192,0
Their,240,205,205,0
<markup>Alpine</markup>,240,211,211,1
June,240,221,221,0
Bloomberg,240,225,225,0
The,240,227,227,0
New,240,236,236,0
York-based,240,237,237,0
<markup>Gramercy</markup>,240,238,238,1
A Million Little Pieces,241,49,52,0
New York Stock Exchange,241,102,105,0
Bright Shiny Morning,241,13,15,0
A Million Little,241,49,51,0
Million Little Pieces,241,50,52,0
Smoking Gun Web,241,57,59,0
New York Stock,241,102,104,0
York Stock Exchange,241,103,105,0
<markup>News Corp</markup>,241,0,1,1
North American,241,9,10,0
Bright Shiny,241,13,14,0
Shiny Morning,241,14,15,0
James Frey,241,20,21,0
New York-based,241,38,39,0
A Million,241,49,50,0
Million Little,241,50,51,0
Little Pieces,241,51,52,0
Smoking Gun,241,57,58,0
Gun Web,241,58,59,0
Oprah Winfrey,241,67,68,0
<markup>News Corp</markup>,241,88,89,1
Class A,241,90,91,0
New York,241,102,103,0
York Stock,241,103,104,0
Stock Exchange,241,104,105,0
NWSA,241,2,2,0
HarperCollins,241,4,4,0
North,241,9,9,0
American,241,10,10,0
Bright,241,13,13,0
Shiny,241,14,14,0
Morning,241,15,15,0
James,241,20,20,0
Frey,241,21,21,0
HarperCollins,241,30,30,0
New,241,38,38,0
York-based,241,39,39,0
Frey's,241,46,46,0
Million,241,50,50,0
Little,241,51,51,0
Pieces,241,52,52,0
Smoking,241,57,57,0
Gun,241,58,58,0
Web,241,59,59,0
Oprah,241,67,67,0
Winfrey,241,68,68,0
Frey,241,75,75,0
Winfrey,241,79,79,0
Class,241,90,90,0
A,241,91,91,0
New,241,102,102,0
York,241,103,103,0
Stock,241,104,104,0
Exchange,241,105,105,0
They,241,108,108,0
Chief Investment Officer Liu Lefei,242,91,95,0
<markup>Ping An Insurance Group Co</markup>,242,179,183,1
<markup>China Life Insurance Co</markup>,242,0,3,1
Chief Investment Officer Liu,242,91,94,0
Investment Officer Liu Lefei,242,92,95,0
Chairman Yang Chao,242,44,46,0
Chief Investment Officer,242,91,93,0
Investment Officer Liu,242,92,94,0
Officer Liu Lefei,242,93,95,0
An Insurance Group,242,180,182,0
Life Insurance,242,1,2,0
Chairman Yang,242,44,45,0
Yang Chao,242,45,46,0
Beijing He,242,56,57,0
Chief Investment,242,91,92,0
Investment Officer,242,92,93,0
Officer Liu,242,93,94,0
Liu Lefei,242,94,95,0
November The,242,98,99,0
<markup>China Life</markup>,242,149,150,1
An Insurance,242,180,181,0
Insurance Group,242,181,182,0
Shanghai Its,242,200,201,0
<markup>Ping An</markup>'s,242,221,222,1
Life,242,1,1,0
Insurance,242,2,2,0
We,242,24,24,0
Chairman,242,44,44,0
Yang,242,45,45,0
Chao,242,46,46,0
Chinese,242,52,52,0
Beijing,242,56,56,0
He,242,57,57,0
The,242,62,62,0
Yang,242,71,71,0
The,242,73,73,0
Chief,242,91,91,0
Investment,242,92,92,0
Officer,242,93,93,0
Liu,242,94,94,0
Lefei,242,95,95,0
November,242,98,98,0
The,242,99,99,0
Liu,242,110,110,0
It,242,115,115,0
The,242,128,128,0
Yang,242,144,144,0
June,242,167,167,0
An,242,180,180,0
Insurance,242,181,181,0
Group,242,182,182,0
China's,242,184,184,0
Jan,242,188,188,0
Shanghai,242,200,200,0
Its,242,201,201,0
Some,242,212,212,0
<markup>Time Warner TWX Inc</markup>,243,4,7,1
<markup>Media By Numbers LLC</markup>,243,65,68,1
<markup>Box Office Mojo LLC</markup>,243,86,89,1
The Golden Compass,243,27,29,0
<markup>Media By Numbers</markup>,243,105,107,1
<markup>Media By Numbers</markup>,243,185,187,1
<markup>Media By Numbers</markup>,243,224,226,1
Warner TWX,243,5,6,0
The Golden,243,27,28,0
Golden Compass,243,28,29,0
By Numbers,243,66,67,0
<markup>Time Warner</markup>,243,70,71,1
New York,243,74,75,0
Office Mojo,243,87,88,0
Phillip Pullman,243,154,155,0
Paul Dergarabedian,243,179,180,0
Encino California-based,243,183,184,0
Hollywood,243,0,0,0
Warner,243,5,5,0
TWX,243,6,6,0
Golden,243,28,28,0
Compass,243,29,29,0
Sales,243,38,38,0
US,243,41,41,0
Canada,243,43,43,0
By,243,66,66,0
Numbers,243,67,67,0
New,243,74,74,0
York,243,75,75,0
Office,243,87,87,0
Mojo,243,88,88,0
While,243,90,90,0
By,243,106,106,0
Ticket,243,109,109,0
Iraq,243,126,126,0
In,243,129,129,0
Valley,243,131,131,0
Elah,243,133,133,0
Redacted,243,135,135,0
Compass,243,146,146,0
Phillip,243,154,154,0
Pullman,243,155,155,0
There,243,161,161,0
Paul,243,179,179,0
Dergarabedian,243,180,180,0
Encino,243,183,183,0
California-based,243,184,184,0
By,243,186,186,0
The,243,192,192,0
By,243,225,225,0
The,243,227,227,0
Dergarabedian,243,238,238,0
<markup>HSBC Holdings Plc</markup>,244,0,2,1
Chairman Jiang Chaoling,244,132,134,0
HSBA Europe's,244,3,4,0
Peter Wong,244,21,22,0
May Its,244,85,86,0
Chairman Jiang,244,132,133,0
Jiang Chaoling,244,133,134,0
Hong Kong-listed,244,139,140,0
Holdings,244,1,1,0
HSBA,244,3,3,0
Europe's,244,4,4,0
Communications,244,15,15,0
Peter,244,21,21,0
Wong,244,22,22,0
<markup>HSBC</markup>,244,24,24,1
Beijing,244,30,30,0
<markup>HSBC</markup>,244,31,31,1
<markup>Bocom</markup>,244,38,38,1
Chinese,244,41,41,0
August,244,53,53,0
That,244,55,55,0
Chinese,244,64,64,0
Shanghai,244,73,73,0
May,244,75,75,0
<markup>HSBC</markup>,244,76,76,1
<markup>Bocom</markup>,244,83,83,1
May,244,85,85,0
Its,244,86,86,0
Oct,244,90,90,0
Oct,244,93,93,0
<markup>Bocom</markup>,244,101,101,1
China's,244,105,105,0
<markup>HSBC</markup>,244,125,125,1
Shanghai-based,244,130,130,0
Chairman,244,132,132,0
Jiang,244,133,133,0
Chaoling,244,134,134,0
<markup>Bocom</markup>'s,244,138,138,1
Hong,244,139,139,0
Kong-listed,244,140,140,0
HK$250,244,146,146,0
June,244,153,153,0
HK$1220,244,161,161,0
<markup>HSBC</markup>,244,163,163,1
HK$13230,244,168,168,0
<markup>Merriman Curhan Ford And Co</markup>,245,50,54,1
Chief Executive Officer Bradley Wechsler,245,118,122,0
Chief Executive Officer Bradley,245,118,121,0
Executive Officer Bradley Wechsler,245,119,122,0
Providence Rhode Island Excluding,245,148,151,0
Co-Chief Executive Richard Gelfond,245,191,194,0
Curhan Ford And,245,51,53,0
Chief Executive Officer,245,118,120,0
Executive Officer Bradley,245,119,121,0
Officer Bradley Wechsler,245,120,122,0
Providence Rhode Island,245,148,150,0
Rhode Island Excluding,245,149,151,0
Co-Chief Executive Richard,245,191,193,0
Executive Richard Gelfond,245,192,194,0
<markup>Imax Corp</markup>,245,0,1,1
Curhan Ford,245,51,52,0
Ford And,245,52,53,0
Eric Wold,245,56,57,0
Chief Executive,245,118,119,0
Executive Officer,245,119,120,0
Officer Bradley,245,120,121,0
Bradley Wechsler,245,121,122,0
December The,245,128,129,0
Providence Rhode,245,148,149,0
Rhode Island,245,149,150,0
Island Excluding,245,150,151,0
Co-Chief Executive,245,191,192,0
Executive Richard,245,192,193,0
Richard Gelfond,245,193,194,0
IMAX,245,2,2,0
The,245,23,23,0
<markup>Imax</markup>,245,44,44,1
Curhan,245,51,51,0
Ford,245,52,52,0
And,245,53,53,0
Eric,245,56,56,0
Wold,245,57,57,0
Sales,245,64,64,0
<markup>Imax</markup>,245,71,71,1
The,245,90,90,0
Chief,245,118,118,0
Executive,245,119,119,0
Officer,245,120,120,0
Bradley,245,121,121,0
Wechsler,245,122,122,0
December,245,128,128,0
The,245,129,129,0
Providence,245,148,148,0
Rhode,245,149,149,0
Island,245,150,150,0
Excluding,245,151,151,0
With,245,166,166,0
<markup>Imax</markup>,245,175,175,1
Wechsler,245,189,189,0
Co-Chief,245,191,191,0
Executive,245,192,192,0
Richard,245,193,193,0
Gelfond,245,194,194,0
<markup>Merrill Lynch And Co</markup>,246,8,11,1
<markup>PT Bumi Resources</markup>,246,148,150,1
Lynch And,246,9,10,0
Australia AS51,246,22,23,0
Southeast Asian,246,46,47,0
<markup>Merrill Lynch</markup>,246,53,54,1
<markup>Merrill Lynch</markup>'s,246,82,83,1
Hong Kong-based,246,84,85,0
Mark Matthews,246,87,88,0
Indonesia's,246,0,0,0
Lynch,246,9,9,0
And,246,10,10,0
Australia,246,22,22,0
AS51,246,23,23,0
Commodity,246,32,32,0
Indonesia,246,36,36,0
US,246,39,39,0
Southeast,246,46,46,0
Asian,246,47,47,0
Rising,246,61,61,0
Australia,246,71,71,0
People,246,74,74,0
Hong,246,84,84,0
Kong-based,246,85,85,0
Mark,246,87,87,0
Matthews,246,88,88,0
Robust,246,92,92,0
Indonesia's,246,104,104,0
The,246,128,128,0
Bumi,246,149,149,0
BUMI,246,151,151,0
Asia's,246,160,160,0
Demand,246,165,165,0
China,246,169,169,0
India,246,171,171,0
Australia,246,179,179,0
Matthews,246,185,185,0
Chief Executive Officer Boerje Ekholm,247,99,103,0
Chief Executive Officer Boerje,247,99,102,0
Executive Officer Boerje Ekholm,247,100,103,0
Chief Executive Officer,247,99,101,0
Executive Officer Boerje,247,100,102,0
Officer Boerje Ekholm,247,101,103,0
<markup>Investor AB</markup>,247,0,1,1
Swedish Wallenberg,247,4,5,0
<markup>Ericsson AB</markup>,247,32,33,1
<markup>Investor AB</markup>'s,247,76,77,1
Chief Executive,247,99,100,0
Executive Officer,247,100,101,0
Officer Boerje,247,101,102,0
Boerje Ekholm,247,102,103,0
<markup>Investor AB</markup>,247,151,152,1
<markup>SEB AB</markup>,247,163,164,1
<markup>Investor AB</markup>'s,247,168,169,1
INVEB,247,2,2,0
Swedish,247,4,4,0
Wallenberg,247,5,5,0
Net,247,34,34,0
Sept,247,39,39,0
June,247,63,63,0
Stockholm-based,247,65,65,0
The,247,72,72,0
The,247,87,87,0
<markup>Investor</markup>'s,247,97,97,1
Chief,247,99,99,0
Executive,247,100,100,0
Officer,247,101,101,0
Boerje,247,102,102,0
Ekholm,247,103,103,0
The,247,108,108,0
Rising,247,122,122,0
US,247,125,125,0
Ekholm,247,140,140,0
INVEA,247,153,153,0
<markup>Ericsson</markup>,247,166,166,1
Finance Minister Brian Cowen,248,173,176,0
<markup>European Central Bank</markup>,248,62,64,1
<markup>National Irish Bank</markup>,248,120,122,1
Finance Minister Brian,248,173,175,0
Minister Brian Cowen,248,174,176,0
October Ireland's,248,42,43,0
Ronnie O'Toole,248,115,116,0
Finance Minister,248,173,174,0
Minister Brian,248,174,175,0
Brian Cowen,248,175,176,0
Irish,248,0,0,0
November,248,14,14,0
Home,248,28,28,0
October,248,42,42,0
Ireland's,248,43,43,0
The,248,52,52,0
Ireland,248,57,57,0
Central,248,63,63,0
Total,248,73,73,0
November,248,85,85,0
October,248,91,91,0
The,248,96,96,0
Ronnie,248,115,115,0
O'Toole,248,116,116,0
Irish,248,121,121,0
Dublin,248,124,124,0
Irish,248,129,129,0
November,248,136,136,0
Builders,248,149,149,0
Finance,248,173,173,0
Minister,248,174,174,0
Brian,248,175,175,0
Cowen,248,176,176,0
December,248,178,178,0
The,248,199,199,0
O'Toole,248,209,209,0
<markup>Nuclear Fuel Industries Ltd</markup>,249,28,31,1
<markup>Kansai Electric Power Co</markup>,249,45,48,1
Kazatomprom President Moukhtar Dzhakishev,249,137,140,0
Kazatomprom President Moukhtar,249,137,139,0
President Moukhtar Dzhakishev,249,138,140,0
Fuel Industries,249,29,30,0
Electric Power,249,46,47,0
Central Asian,249,89,90,0
Kazatomprom President,249,137,138,0
President Moukhtar,249,138,139,0
Moukhtar Dzhakishev,249,139,140,0
Kazakhstan,249,0,0,0
Japanese,249,13,13,0
Kazakh,249,21,21,0
Almaty,249,25,25,0
Tokyo-based,249,27,27,0
Fuel,249,29,29,0
Industries,249,30,30,0
Kazakh,249,34,34,0
Electric,249,46,46,0
Power,249,47,47,0
Kazatomprom,249,52,52,0
Kazakhstan,249,57,57,0
Japan's,249,73,73,0
The,249,83,83,0
Central,249,89,89,0
Asian,249,90,90,0
We,249,116,116,0
Kazatomprom,249,137,137,0
President,249,138,138,0
Moukhtar,249,139,139,0
Dzhakishev,249,140,140,0
Almaty,249,148,148,0
Chief Executive Officer Thomas Joyce,250,72,76,0
<markup>Knight Capital Group Inc</markup>,250,0,3,1
Jersey City New Jersey-based,250,42,45,0
Chief Executive Officer Thomas,250,72,75,0
Executive Officer Thomas Joyce,250,73,76,0
Jersey City New,250,42,44,0
City New Jersey-based,250,43,45,0
Chief Executive Officer,250,72,74,0
Executive Officer Thomas,250,73,75,0
Officer Thomas Joyce,250,74,76,0
Capital Group,250,1,2,0
<markup>EdgeTrade Inc</markup>,250,15,16,1
Jersey City,250,42,43,0
City New,250,43,44,0
New Jersey-based,250,44,45,0
Chief Executive,250,72,73,0
Executive Officer,250,73,74,0
Officer Thomas,250,74,75,0
Thomas Joyce,250,75,76,0
Capital,250,1,1,0
Group,250,2,2,0
Nasdaq,250,8,8,0
<markup>Knight</markup>,250,27,27,1
<markup>EdgeTrade</markup>,250,40,40,1
Jersey,250,42,42,0
City,250,43,43,0
New,250,44,44,0
Jersey-based,250,45,45,0
The,250,52,52,0
<markup>Knight</markup>'s,250,68,68,1
Chief,250,72,72,0
Executive,250,73,73,0
Officer,250,74,74,0
Thomas,250,75,75,0
Joyce,250,76,76,0
<markup>Knight</markup>'s,250,84,84,1
Commissions,250,94,94,0
<markup>Knight</markup>'s,250,106,106,1
<markup>EdgeTrade</markup>,250,118,118,1
<markup>Knight</markup>,250,119,119,1
It's,250,136,136,0
Joyce,250,153,153,0
We,250,161,161,0
So,250,170,170,0
Chief Executive Officer Thomas Joyce,251,103,107,0
American Stock Exchange Broker Dealer,251,227,231,0
Stock Exchange Broker Dealer Index,251,228,232,0
<markup>Knight Capital Group Inc</markup>,251,0,3,1
Jersey City New Jersey-based,251,43,46,0
<markup>Deephaven Capital Management LLC</markup>,251,88,91,1
Chief Executive Officer Thomas,251,103,106,0
Executive Officer Thomas Joyce,251,104,107,0
Nasdaq Stock Market The,251,204,207,0
American Stock Exchange Broker,251,227,230,0
Stock Exchange Broker Dealer,251,228,231,0
Exchange Broker Dealer Index,251,229,232,0
Jersey City New,251,43,45,0
City New Jersey-based,251,44,46,0
Chief Executive Officer,251,103,105,0
Executive Officer Thomas,251,104,106,0
Officer Thomas Joyce,251,105,107,0
Nasdaq Stock Market,251,204,206,0
Stock Market The,251,205,207,0
American Stock Exchange,251,227,229,0
Stock Exchange Broker,251,228,230,0
Exchange Broker Dealer,251,229,231,0
Broker Dealer Index,251,230,232,0
Capital Group,251,1,2,0
Jersey City,251,43,44,0
City New,251,44,45,0
New Jersey-based,251,45,46,0
New York,251,71,72,0
Capital Management,251,89,90,0
Chief Executive,251,103,104,0
Executive Officer,251,104,105,0
Officer Thomas,251,105,106,0
Thomas Joyce,251,106,107,0
Nasdaq Stock,251,204,205,0
Stock Market,251,205,206,0
Market The,251,206,207,0
American Stock,251,227,228,0
Stock Exchange,251,228,229,0
Exchange Broker,251,229,230,0
Broker Dealer,251,230,231,0
Dealer Index,251,231,232,0
Capital,251,1,1,0
Group,251,2,2,0
No,251,5,5,0
Nasdaq,251,9,9,0
Profit,251,24,24,0
Jersey,251,43,43,0
City,251,44,44,0
New,251,45,45,0
Jersey-based,251,46,46,0
Revenue,251,53,53,0
<markup>Knight</markup>,251,60,60,1
January,251,68,68,0
New,251,71,71,0
York,251,72,72,0
Capital,251,89,89,0
Management,251,90,90,0
Chief,251,103,103,0
Executive,251,104,104,0
Officer,251,105,105,0
Thomas,251,106,106,0
Joyce,251,107,107,0
I,251,131,131,0
Joyce,251,137,137,0
We,251,145,145,0
We,251,162,162,0
<markup>Knight</markup>,251,176,176,1
Nasdaq,251,204,204,0
Stock,251,205,205,0
Market,251,206,206,0
The,251,207,207,0
American,251,227,227,0
Stock,251,228,228,0
Exchange,251,229,229,0
Broker,251,230,230,0
Dealer,251,231,231,0
Index,251,232,232,0
Chief Executive Officer David Fischel,252,160,164,0
<markup>Investment Property Databank Ltd</markup>,252,117,120,1
Chief Executive Officer David,252,160,163,0
Executive Officer David Fischel,252,161,164,0
<markup>Liberty International Plc</markup>,252,0,2,1
Chief Executive Officer,252,160,162,0
Executive Officer David,252,161,163,0
Officer David Fischel,252,162,164,0
Real Estate Index,252,203,205,0
The London-based,252,34,35,0
Property Databank,252,118,119,0
Chief Executive,252,160,161,0
Executive Officer,252,161,162,0
Officer David,252,162,163,0
David Fischel,252,163,164,0
London The,252,180,181,0
The FTSE,252,200,201,0
Real Estate,252,203,204,0
Estate Index,252,204,205,0
International,252,1,1,0
MetroCentre,252,5,5,0
UK,252,8,8,0
London-based,252,35,35,0
Sept,252,50,50,0
Net,252,65,65,0
<markup>Liberty</markup>,252,78,78,1
Britain's,252,83,83,0
The,252,88,88,0
<markup>Liberty</markup>'s,252,94,94,1
UK,252,104,104,0
Property,252,118,118,0
Databank,252,119,119,0
Retail,252,121,121,0
UK,252,126,126,0
The,252,138,138,0
US,252,157,157,0
Chief,252,160,160,0
Executive,252,161,161,0
Officer,252,162,162,0
David,252,163,163,0
Fischel,252,164,164,0
<markup>Liberty</markup>,252,171,171,1
London,252,180,180,0
The,252,181,181,0
FTSE,252,201,201,0
Real,252,203,203,0
Estate,252,204,204,0
Index,252,205,205,0
Chief Financial Officer Stuart Burgdoerfer,253,35,39,0
Chief Financial Officer Stuart,253,35,38,0
Financial Officer Stuart Burgdoerfer,253,36,39,0
<markup>Bath And Body Works</markup>,253,83,86,1
<markup>White Barn Candle Co</markup>,253,141,144,1
New York Stock Exchange,253,155,158,0
<markup>Limited Brands Inc</markup>,253,0,2,1
Chief Financial Officer,253,35,37,0
Financial Officer Stuart,253,36,38,0
Officer Stuart Burgdoerfer,253,37,39,0
New York Stock,253,155,157,0
York Stock Exchange,253,156,158,0
Chief Financial,253,35,36,0
Financial Officer,253,36,37,0
Officer Stuart,253,37,38,0
Stuart Burgdoerfer,253,38,39,0
Columbus Ohio,253,50,51,0
<markup>Limited Brands</markup>,253,53,54,1
<markup>Victoria's Secret</markup>,253,80,81,1
And Body,253,84,85,0
<markup>Limited Brands</markup>,253,127,128,1
<markup>Limited Brands</markup>,253,132,133,1
<markup>La Senza</markup>,253,137,138,1
Barn Candle,253,142,143,0
New York,253,155,156,0
York Stock,253,156,157,0
Stock Exchange,253,157,158,0
Brands,253,1,1,0
LTD,253,3,3,0
The,253,23,23,0
Chief,253,35,35,0
Financial,253,36,36,0
Officer,253,37,37,0
Stuart,253,38,38,0
Burgdoerfer,253,39,39,0
Columbus,253,50,50,0
Ohio,253,51,51,0
Earlier,253,57,57,0
And,253,84,84,0
Body,253,85,85,0
The,253,92,92,0
Sales,253,109,109,0
Oct,253,125,125,0
Barn,253,142,142,0
Candle,253,143,143,0
New,253,155,155,0
York,253,156,156,0
Stock,253,157,157,0
Exchange,253,158,158,0
The,253,161,161,0
<markup>Lockheed Martin Corp</markup>,254,0,2,1
<markup>Northrop Grumman Corp</markup>,254,85,87,1
<markup>SAIC Inc</markup>,254,15,16,1
Medicaid Services,254,32,33,0
Bethesda Maryland-based,254,51,52,0
Martin,254,1,1,0
LMT,254,3,3,0
US,254,12,12,0
SAI,254,17,17,0
Centers,254,28,28,0
Medicare,254,30,30,0
Medicaid,254,32,32,0
Services,254,33,33,0
The,254,39,39,0
Bethesda,254,51,51,0
Maryland-based,254,52,52,0
<markup>Lockheed</markup>,254,53,53,1
