Washington New York,136,77,79,0
Guitar Hero III:,136,161,163,0
Hero III: Legends,136,162,164,0
<markup>Nintendo Co</markup>,136,15,16,1
Redmond Washington-based,136,56,57,0
<markup>Microsoft Corp</markup>,136,58,59,1
<markup>Sony Corp</markup>,136,67,68,1
Port Washington,136,76,77,0
Washington New,136,77,78,0
New York,136,78,79,0
For December,136,151,152,0
<markup>Activision Inc</markup>,136,157,158,1
Guitar Hero,136,161,162,0
Hero III:,136,162,163,0
III: Legends,136,163,164,0
Super Mario,136,183,184,0
Video-game,136,0,0,0
US,136,11,11,0
Wii,136,19,19,0
Xbox,136,24,24,0
PlayStation,136,27,27,0
Game,136,29,29,0
<markup>Nintendo</markup>,136,37,37,1
Wii,136,41,41,0
US,136,44,44,0
December,136,47,47,0
Xbox,136,52,52,0
Redmond,136,56,56,0
Washington-based,136,57,57,0
MSFT,136,60,60,0
PlayStation,136,63,63,0
Group,136,72,72,0
Port,136,76,76,0
Washington,136,77,77,0
New,136,78,78,0
York,136,79,79,0
Console,136,87,87,0
<markup>NPD</markup>,136,97,97,1
Among,136,99,99,0
Kyoto-based,136,103,103,0
<markup>Nintendo</markup>,136,104,104,1
US,136,107,107,0
Wii,136,112,112,0
Xbox,136,116,116,0
PlayStation,136,122,122,0
Stores,136,127,127,0
PlayStation,136,132,132,0
Tokyo-based,136,136,136,0
<markup>Sony</markup>,136,137,137,1
Game,136,138,138,0
<markup>NPD</markup>,136,149,149,1
For,136,151,151,0
December,136,152,152,0
ATVI,136,159,159,0
Guitar,136,161,161,0
Hero,136,162,162,0
III:,136,163,163,0
Legends,136,164,164,0
Rock,136,166,166,0
PlayStation,136,173,173,0
Xbox,136,176,176,0
<markup>NPD</markup>,136,178,178,1
Two,136,180,180,0
<markup>Nintendo</markup>'s,136,182,182,1
Super,136,183,183,0
Mario,136,184,184,0
Tel Aviv Israel-based,137,54,56,0
US Canada Europe,137,79,81,0
Chairman Chaim Katzman,137,129,131,0
<markup><markup>Ormat Industries Ltd</markup>,137,165,167,1
<markup>Gazit-Globe Ltd</markup>,137,0,1,1
Tel Aviv,137,54,55,0
Aviv Israel-based,137,55,56,0
US Canada,137,79,80,0
Canada Europe,137,80,81,0
Israel The,137,83,84,0
Europe We,137,112,113,0
Chairman Chaim,137,129,130,0
Chaim Katzman,137,130,131,0
US The,137,180,181,0
GLOB,137,2,2,0
Israeli,137,4,4,0
Net,137,29,29,0
Tel,137,54,54,0
Aviv,137,55,55,0
Israel-based,137,56,56,0
Rental,137,63,63,0
<markup>Gazit-Globe</markup>,137,72,72,1
US,137,79,79,0
Canada,137,80,80,0
Europe,137,81,81,0
Israel,137,83,83,0
The,137,84,84,0
Indian,137,93,93,0
August,137,98,98,0
Israel,137,109,109,0
Europe,137,112,112,0
We,137,113,113,0
Chairman,137,129,129,0
Chaim,137,130,130,0
Katzman,137,131,131,0
We,137,138,138,0
<markup>Gazit-Globe</markup>,137,154,154,1
Sept,137,156,156,0
Industries,137,166,166,0
ORMT,137,168,168,0
US,137,180,180,0
The,137,181,181,0
January,137,191,191,0
<markup>Gazit-Globe</markup>,137,226,226,1
Katzman,137,240,240,0
The,137,245,245,0
Chief Executive Officer Jean-Pierre Vandromme,138,92,96,0
Chief Executive Officer Jean-Pierre,138,92,95,0
Executive Officer Jean-Pierre Vandromme,138,93,96,0
<markup>Golden Telecom Inc</markup>,138,0,2,1
Chief Executive Officer,138,92,94,0
Executive Officer Jean-Pierre,138,93,95,0
Officer Jean-Pierre Vandromme,138,94,96,0
Russia Ukraine Kazakhstan,138,122,124,0
Corbina Telecom Group,138,210,212,0
Soviet Union,138,16,17,0
Bloomberg News,138,74,75,0
<markup>Golden Telecom</markup>,138,84,85,1
Chief Executive,138,92,93,0
Executive Officer,138,93,94,0
Officer Jean-Pierre,138,94,95,0
Jean-Pierre Vandromme,138,95,96,0
<markup>Golden Telecom</markup>,138,101,102,1
Mikhail Fridman's,138,108,109,0
<markup>Alfa Group</markup>,138,110,111,1
Russia Ukraine,138,122,123,0
Ukraine Kazakhstan,138,123,124,0
Uzbekistan Analysts,138,126,127,0
<markup>Golden Telecom</markup>,138,148,149,1
<markup>MCT Corp</markup>,138,170,171,1
<markup>OAO Rostelecom</markup>,138,184,185,1
<markup>Golden Telecom</markup>,138,196,197,1
<markup>Golden Telecom</markup>,138,199,200,1
Corbina Telecom,138,210,211,0
Telecom Group,138,211,212,0
Telecom,138,1,1,0
GLDN,138,3,3,0
Nasdaq-listed,138,5,5,0
Internet,138,8,8,0
Soviet,138,16,16,0
Union,138,17,17,0
Net,138,31,31,0
Moscow-based,138,51,51,0
US,138,56,56,0
That,138,60,60,0
Bloomberg,138,74,74,0
News,138,75,75,0
Sales,138,77,77,0
Chief,138,92,92,0
Executive,138,93,93,0
Officer,138,94,94,0
Jean-Pierre,138,95,95,0
Vandromme,138,96,96,0
Mikhail,138,108,108,0
Fridman's,138,109,109,0
Russia,138,122,122,0
Ukraine,138,123,123,0
Kazakhstan,138,124,124,0
Uzbekistan,138,126,126,0
Analysts,138,127,127,0
The,138,138,138,0
US,138,143,143,0
July,138,162,162,0
The,138,175,175,0
Russia's,138,186,186,0
Corbina,138,210,210,0
Telecom,138,211,211,0
Group,138,212,212,0
Moscow-,138,214,214,0
Internet,138,217,217,0
May,138,223,223,0
Vice President Wade Chambers,139,143,146,0
Vice President Wade,139,143,145,0
President Wade Chambers,139,144,146,0
<markup>Google Inc</markup>,139,0,1,1
<markup>Yahoo! Inc</markup>,139,13,14,1
<markup>News Corp</markup>,139,37,38,1
OpenSocial Foundation,139,46,47,0
US Web,139,87,88,0
Vice President,139,143,144,0
President Wade,139,144,145,0
Wade Chambers,139,145,146,0
Reston Virginia-based,139,219,220,0
<markup>ComScore Inc</markup>,139,222,223,1
<markup>EMarketer Inc</markup>,139,259,260,1
New York,139,262,263,0
GOOG,139,2,2,0
Internet,139,8,8,0
YHOO,139,15,15,0
OpenSocial,139,19,19,0
<markup>Yahoo</markup>,139,34,34,1
<markup>Google</markup>,139,35,35,1
NWSA,139,39,39,0
MySpace,139,41,41,0
OpenSocial,139,46,46,0
Foundation,139,47,47,0
OpenSocial,139,52,52,0
October,139,55,55,0
Teaming,139,75,75,0
<markup>Yahoo</markup>,139,77,77,1
US,139,87,87,0
Web,139,88,88,0
<markup>Google</markup>,139,90,90,1
MySpace,139,95,95,0
<markup>Google</markup>,139,128,128,1
<markup>Yahoo</markup>,139,142,142,1
Vice,139,143,143,0
President,139,144,144,0
Wade,139,145,145,0
Chambers,139,146,146,0
It's,139,152,152,0
I,139,157,157,0
Internet,139,169,169,0
Visitors,139,191,191,0
<markup>Facebook</markup>,139,193,193,1
January,139,200,200,0
MySpace's,139,206,206,0
Reston,139,219,219,0
Virginia-based,139,220,220,0
The,139,224,224,0
Web,139,233,233,0
Ad,139,242,242,0
US,139,249,249,0
New,139,262,262,0
York,139,263,263,0
<markup>Alpine Woods Capital Investors LLC</markup>,140,180,184,1
<markup>American Financial Realty Trust</markup>,140,11,14,1
<markup>SL Green Realty Corp</markup>,140,37,40,1
<markup>Gramercy Capital Corp</markup>,140,0,2,1
Woods Capital Investors,140,181,183,0
Lewis Ranieri's,140,6,7,0
Financial Realty,140,12,13,0
Green Realty,140,38,39,0
<markup>American Financial</markup>,140,50,51,1
<markup>American Financial</markup>,140,61,62,1
<markup>American Financial</markup>,140,79,80,1
<markup>Wachovia Corp</markup>,140,133,134,1
Sam Lieber,140,174,175,0
Woods Capital,140,181,182,0
Capital Investors,140,182,183,0
<markup>American Financial</markup>,140,185,186,1
<markup>American Financial</markup>,140,217,218,1
New York-based,140,236,237,0
Capital,140,1,1,0
Lewis,140,6,6,0
Ranieri's,140,7,7,0
Financial,140,12,12,0
Realty,140,13,13,0
US,140,23,23,0
<markup>Gramercy</markup>,140,29,29,1
Green,140,38,38,0
Realty,140,39,39,0
That's,140,53,53,0
Friday's,140,58,58,0
Ranieri,140,75,75,0
The,140,104,104,0
America,140,129,129,0
BAC,140,131,131,0
US,140,140,140,0
They,140,142,142,0
<markup>Gramercy</markup>,140,156,156,1
Sam,140,174,174,0
Lieber,140,175,175,0
Woods,140,181,181,0
Capital,140,182,182,0
Investors,140,183,183,0
I,140,192,192,0
Their,140,205,205,0
<markup>Alpine</markup>,140,211,211,1
June,140,221,221,0
Bloomberg,140,225,225,0
The,140,227,227,0
New,140,236,236,0
York-based,140,237,237,0
<markup>Gramercy</markup>,140,238,238,1
A Million Little Pieces,141,49,52,0
New York Stock Exchange,141,102,105,0
Bright Shiny Morning,141,13,15,0
A Million Little,141,49,51,0
Million Little Pieces,141,50,52,0
Smoking Gun Web,141,57,59,0
New York Stock,141,102,104,0
York Stock Exchange,141,103,105,0
<markup>News Corp</markup>,141,0,1,1
North American,141,9,10,0
Bright Shiny,141,13,14,0
Shiny Morning,141,14,15,0
James Frey,141,20,21,0
New York-based,141,38,39,0
A Million,141,49,50,0
Million Little,141,50,51,0
Little Pieces,141,51,52,0
Smoking Gun,141,57,58,0
Gun Web,141,58,59,0
Oprah Winfrey,141,67,68,0
<markup>News Corp</markup>,141,88,89,1
Class A,141,90,91,0
New York,141,102,103,0
York Stock,141,103,104,0
Stock Exchange,141,104,105,0
NWSA,141,2,2,0
HarperCollins,141,4,4,0
North,141,9,9,0
American,141,10,10,0
Bright,141,13,13,0
Shiny,141,14,14,0
Morning,141,15,15,0
James,141,20,20,0
Frey,141,21,21,0
HarperCollins,141,30,30,0
New,141,38,38,0
York-based,141,39,39,0
Frey's,141,46,46,0
Million,141,50,50,0
Little,141,51,51,0
Pieces,141,52,52,0
Smoking,141,57,57,0
Gun,141,58,58,0
Web,141,59,59,0
Oprah,141,67,67,0
Winfrey,141,68,68,0
Frey,141,75,75,0
Winfrey,141,79,79,0
Class,141,90,90,0
A,141,91,91,0
New,141,102,102,0
York,141,103,103,0
Stock,141,104,104,0
Exchange,141,105,105,0
They,141,108,108,0
Chief Investment Officer Liu Lefei,142,91,95,0
<markup>Ping An Insurance Group Co</markup>,142,179,183,1
Chief Investment Officer Liu,142,91,94,0
Investment Officer Liu Lefei,142,92,95,0
Life Insurance Co<m/arkup>,142,1,3,0
Chairman Yang Chao,142,44,46,0
Chief Investment Officer,142,91,93,0
Investment Officer Liu,142,92,94,0
Officer Liu Lefei,142,93,95,0
An Insurance Group,142,180,182,0
Life Insurance,142,1,2,0
Insurance Co<m/arkup>,142,2,3,0
Chairman Yang,142,44,45,0
Yang Chao,142,45,46,0
Beijing He,142,56,57,0
Chief Investment,142,91,92,0
Investment Officer,142,92,93,0
Officer Liu,142,93,94,0
Liu Lefei,142,94,95,0
November The,142,98,99,0
<markup>China Life</markup>,142,149,150,1
An Insurance,142,180,181,0
Insurance Group,142,181,182,0
Shanghai Its,142,200,201,0
<markup>Ping An</markup>'s,142,221,222,1
Life,142,1,1,0
Insurance,142,2,2,0
Co<m/arkup>,142,3,3,0
We,142,24,24,0
Chairman,142,44,44,0
Yang,142,45,45,0
Chao,142,46,46,0
Chinese,142,52,52,0
Beijing,142,56,56,0
He,142,57,57,0
The,142,62,62,0
Yang,142,71,71,0
The,142,73,73,0
Chief,142,91,91,0
Investment,142,92,92,0
Officer,142,93,93,0
Liu,142,94,94,0
Lefei,142,95,95,0
November,142,98,98,0
The,142,99,99,0
Liu,142,110,110,0
It,142,115,115,0
The,142,128,128,0
Yang,142,144,144,0
June,142,167,167,0
An,142,180,180,0
Insurance,142,181,181,0
Group,142,182,182,0
China's,142,184,184,0
Jan,142,188,188,0
Shanghai,142,200,200,0
Its,142,201,201,0
Some,142,212,212,0
<markup>Time Warner TWX Inc</markup>,143,4,7,1
<markup>Media By Numbers LLC</markup>,143,65,68,1
<markup>Box Office Mojo LLC</markup>,143,86,89,1
The Golden Compass,143,27,29,0
<markup>Media By Numbers</markup>,143,105,107,1
<markup>Media By Numbers</markup>,143,185,187,1
<markup>Media By Numbers</markup>,143,224,226,1
Warner TWX,143,5,6,0
The Golden,143,27,28,0
Golden Compass,143,28,29,0
By Numbers,143,66,67,0
<markup>Time Warner</markup>,143,70,71,1
New York,143,74,75,0
Office Mojo,143,87,88,0
Phillip Pullman,143,154,155,0
Paul Dergarabedian,143,179,180,0
Encino California-based,143,183,184,0
Hollywood,143,0,0,0
Warner,143,5,5,0
TWX,143,6,6,0
Golden,143,28,28,0
Compass,143,29,29,0
Sales,143,38,38,0
US,143,41,41,0
Canada,143,43,43,0
By,143,66,66,0
Numbers,143,67,67,0
New,143,74,74,0
York,143,75,75,0
Office,143,87,87,0
Mojo,143,88,88,0
While,143,90,90,0
By,143,106,106,0
Ticket,143,109,109,0
Iraq,143,126,126,0
In,143,129,129,0
Valley,143,131,131,0
Elah,143,133,133,0
Redacted,143,135,135,0
Compass,143,146,146,0
Phillip,143,154,154,0
Pullman,143,155,155,0
There,143,161,161,0
Paul,143,179,179,0
Dergarabedian,143,180,180,0
Encino,143,183,183,0
California-based,143,184,184,0
By,143,186,186,0
The,143,192,192,0
By,143,225,225,0
The,143,227,227,0
Dergarabedian,143,238,238,0
<markup>HSBC Holdings Plc</markup>,144,0,2,1
Chairman Jiang Chaoling,144,132,134,0
HSBA Europe's,144,3,4,0
Peter Wong,144,21,22,0
May Its,144,85,86,0
Chairman Jiang,144,132,133,0
Jiang Chaoling,144,133,134,0
Hong Kong-listed,144,139,140,0
Holdings,144,1,1,0
HSBA,144,3,3,0
Europe's,144,4,4,0
Communications,144,15,15,0
Peter,144,21,21,0
Wong,144,22,22,0
<markup>HSBC</markup>,144,24,24,1
Beijing,144,30,30,0
<markup>HSBC</markup>,144,31,31,1
<markup>Bocom</markup>,144,38,38,1
Chinese,144,41,41,0
August,144,53,53,0
That,144,55,55,0
Chinese,144,64,64,0
Shanghai,144,73,73,0
May,144,75,75,0
<markup>HSBC</markup>,144,76,76,1
<markup>Bocom</markup>,144,83,83,1
May,144,85,85,0
Its,144,86,86,0
Oct,144,90,90,0
Oct,144,93,93,0
<markup>Bocom</markup>,144,101,101,1
China's,144,105,105,0
<markup>HSBC</markup>,144,125,125,1
Shanghai-based,144,130,130,0
Chairman,144,132,132,0
Jiang,144,133,133,0
Chaoling,144,134,134,0
<markup>Bocom</markup>'s,144,138,138,1
Hong,144,139,139,0
Kong-listed,144,140,140,0
HK$250,144,146,146,0
June,144,153,153,0
HK$1220,144,161,161,0
<markup>HSBC</markup>,144,163,163,1
HK$13230,144,168,168,0
<markup>Merriman Curhan Ford And Co</markup>,145,50,54,1
Chief Executive Officer Bradley Wechsler,145,118,122,0
Chief Executive Officer Bradley,145,118,121,0
Executive Officer Bradley Wechsler,145,119,122,0
Providence Rhode Island Excluding,145,148,151,0
Co-Chief Executive Richard Gelfond,145,191,194,0
Curhan Ford And,145,51,53,0
Chief Executive Officer,145,118,120,0
Executive Officer Bradley,145,119,121,0
Officer Bradley Wechsler,145,120,122,0
Providence Rhode Island,145,148,150,0
Rhode Island Excluding,145,149,151,0
Co-Chief Executive Richard,145,191,193,0
Executive Richard Gelfond,145,192,194,0
<markup>Imax Corp</markup>,145,0,1,1
Curhan Ford,145,51,52,0
Ford And,145,52,53,0
Eric Wold,145,56,57,0
Chief Executive,145,118,119,0
Executive Officer,145,119,120,0
Officer Bradley,145,120,121,0
Bradley Wechsler,145,121,122,0
December The,145,128,129,0
Providence Rhode,145,148,149,0
Rhode Island,145,149,150,0
Island Excluding,145,150,151,0
Co-Chief Executive,145,191,192,0
Executive Richard,145,192,193,0
Richard Gelfond,145,193,194,0
IMAX,145,2,2,0
The,145,23,23,0
<markup>Imax</markup>,145,44,44,1
Curhan,145,51,51,0
Ford,145,52,52,0
And,145,53,53,0
Eric,145,56,56,0
Wold,145,57,57,0
Sales,145,64,64,0
<markup>Imax</markup>,145,71,71,1
The,145,90,90,0
Chief,145,118,118,0
Executive,145,119,119,0
Officer,145,120,120,0
Bradley,145,121,121,0
Wechsler,145,122,122,0
December,145,128,128,0
The,145,129,129,0
Providence,145,148,148,0
Rhode,145,149,149,0
Island,145,150,150,0
Excluding,145,151,151,0
With,145,166,166,0
<markup>Imax</markup>,145,175,175,1
Wechsler,145,189,189,0
Co-Chief,145,191,191,0
Executive,145,192,192,0
Richard,145,193,193,0
Gelfond,145,194,194,0
<markup>Merrill Lynch And Co</markup>,146,8,11,1
<markup>PT Bumi Resources</markup>,146,148,150,1
Lynch And,146,9,10,0
Australia AS51,146,22,23,0
Southeast Asian,146,46,47,0
<markup>Merrill Lynch</markup>,146,53,54,1
<markup>Merrill Lynch</markup>'s,146,82,83,1
Hong Kong-based,146,84,85,0
Mark Matthews,146,87,88,0
Indonesia's,146,0,0,0
Lynch,146,9,9,0
And,146,10,10,0
Australia,146,22,22,0
AS51,146,23,23,0
Commodity,146,32,32,0
Indonesia,146,36,36,0
US,146,39,39,0
Southeast,146,46,46,0
Asian,146,47,47,0
Rising,146,61,61,0
Australia,146,71,71,0
People,146,74,74,0
Hong,146,84,84,0
Kong-based,146,85,85,0
Mark,146,87,87,0
Matthews,146,88,88,0
Robust,146,92,92,0
Indonesia's,146,104,104,0
The,146,128,128,0
Bumi,146,149,149,0
BUMI,146,151,151,0
Asia's,146,160,160,0
Demand,146,165,165,0
China,146,169,169,0
India,146,171,171,0
Australia,146,179,179,0
Matthews,146,185,185,0
Chief Executive Officer Boerje Ekholm,147,99,103,0
Chief Executive Officer Boerje,147,99,102,0
Executive Officer Boerje Ekholm,147,100,103,0
Chief Executive Officer,147,99,101,0
Executive Officer Boerje,147,100,102,0
Officer Boerje Ekholm,147,101,103,0
<markup>Investor AB</markup>,147,0,1,1
Swedish Wallenberg,147,4,5,0
<markup>Ericsson AB</markup>,147,32,33,1
<markup>Investor AB</markup>'s,147,76,77,1
Chief Executive,147,99,100,0
Executive Officer,147,100,101,0
Officer Boerje,147,101,102,0
Boerje Ekholm,147,102,103,0
<markup>Investor AB</markup>,147,151,152,1
<markup>SEB AB</markup>,147,163,164,1
<markup>Investor AB</markup>'s,147,168,169,1
INVEB,147,2,2,0
Swedish,147,4,4,0
Wallenberg,147,5,5,0
Net,147,34,34,0
Sept,147,39,39,0
June,147,63,63,0
Stockholm-based,147,65,65,0
The,147,72,72,0
The,147,87,87,0
<markup>Investor</markup>'s,147,97,97,1
Chief,147,99,99,0
Executive,147,100,100,0
Officer,147,101,101,0
Boerje,147,102,102,0
Ekholm,147,103,103,0
The,147,108,108,0
Rising,147,122,122,0
US,147,125,125,0
Ekholm,147,140,140,0
INVEA,147,153,153,0
<markup>Ericsson</markup>,147,166,166,1
Finance Minister Brian Cowen,148,173,176,0
<markup>European Central Bank</markup>,148,62,64,1
<markup>National Irish Bank</markup>,148,120,122,1
Finance Minister Brian,148,173,175,0
Minister Brian Cowen,148,174,176,0
October Ireland's,148,42,43,0
Ronnie O'Toole,148,115,116,0
Finance Minister,148,173,174,0
Minister Brian,148,174,175,0
Brian Cowen,148,175,176,0
Irish,148,0,0,0
November,148,14,14,0
Home,148,28,28,0
October,148,42,42,0
Ireland's,148,43,43,0
The,148,52,52,0
Ireland,148,57,57,0
Central,148,63,63,0
Total,148,73,73,0
November,148,85,85,0
October,148,91,91,0
The,148,96,96,0
Ronnie,148,115,115,0
O'Toole,148,116,116,0
Irish,148,121,121,0
Dublin,148,124,124,0
Irish,148,129,129,0
November,148,136,136,0
Builders,148,149,149,0
Finance,148,173,173,0
Minister,148,174,174,0
Brian,148,175,175,0
Cowen,148,176,176,0
December,148,178,178,0
The,148,199,199,0
O'Toole,148,209,209,0
<markup>Nuclear Fuel Industries Ltd</markup>,149,28,31,1
<markup>Kansai Electric Power Co</markup>,149,45,48,1
Kazatomprom President Moukhtar Dzhakishev,149,137,140,0
Kazatomprom President Moukhtar,149,137,139,0
President Moukhtar Dzhakishev,149,138,140,0
Fuel Industries,149,29,30,0
Electric Power,149,46,47,0
Central Asian,149,89,90,0
Kazatomprom President,149,137,138,0
President Moukhtar,149,138,139,0
Moukhtar Dzhakishev,149,139,140,0
Kazakhstan,149,0,0,0
Japanese,149,13,13,0
Kazakh,149,21,21,0
Almaty,149,25,25,0
Tokyo-based,149,27,27,0
Fuel,149,29,29,0
Industries,149,30,30,0
Kazakh,149,34,34,0
Electric,149,46,46,0
Power,149,47,47,0
Kazatomprom,149,52,52,0
Kazakhstan,149,57,57,0
Japan's,149,73,73,0
The,149,83,83,0
Central,149,89,89,0
Asian,149,90,90,0
We,149,116,116,0
Kazatomprom,149,137,137,0
President,149,138,138,0
Moukhtar,149,139,139,0
Dzhakishev,149,140,140,0
Almaty,149,148,148,0
Chief Executive Officer Thomas Joyce,150,72,76,0
<markup>Knight Capital Group Inc</markup>,150,0,3,1
Jersey City New Jersey-based,150,42,45,0
Chief Executive Officer Thomas,150,72,75,0
Executive Officer Thomas Joyce,150,73,76,0
Jersey City New,150,42,44,0
City New Jersey-based,150,43,45,0
Chief Executive Officer,150,72,74,0
Executive Officer Thomas,150,73,75,0
Officer Thomas Joyce,150,74,76,0
Capital Group,150,1,2,0
<markup>EdgeTrade Inc</markup>,150,15,16,1
Jersey City,150,42,43,0
City New,150,43,44,0
New Jersey-based,150,44,45,0
Chief Executive,150,72,73,0
Executive Officer,150,73,74,0
Officer Thomas,150,74,75,0
Thomas Joyce,150,75,76,0
Capital,150,1,1,0
Group,150,2,2,0
Nasdaq,150,8,8,0
<markup>Knight</markup>,150,27,27,1
<markup>EdgeTrade</markup>,150,40,40,1
Jersey,150,42,42,0
City,150,43,43,0
New,150,44,44,0
Jersey-based,150,45,45,0
The,150,52,52,0
<markup>Knight</markup>'s,150,68,68,1
Chief,150,72,72,0
Executive,150,73,73,0
Officer,150,74,74,0
Thomas,150,75,75,0
Joyce,150,76,76,0
<markup>Knight</markup>'s,150,84,84,1
Commissions,150,94,94,0
<markup>Knight</markup>'s,150,106,106,1
<markup>EdgeTrade</markup>,150,118,118,1
<markup>Knight</markup>,150,119,119,1
It's,150,136,136,0
Joyce,150,153,153,0
We,150,161,161,0
So,150,170,170,0
Chief Executive Officer Thomas Joyce,151,103,107,0
American Stock Exchange Broker Dealer,151,227,231,0
Stock Exchange Broker Dealer Index,151,228,232,0
<markup>Knight Capital Group Inc</markup>,151,0,3,1
Jersey City New Jersey-based,151,43,46,0
<markup>Deephaven Capital Management LLC</markup>,151,88,91,1
Chief Executive Officer Thomas,151,103,106,0
Executive Officer Thomas Joyce,151,104,107,0
Nasdaq Stock Market The,151,204,207,0
American Stock Exchange Broker,151,227,230,0
Stock Exchange Broker Dealer,151,228,231,0
Exchange Broker Dealer Index,151,229,232,0
Jersey City New,151,43,45,0
City New Jersey-based,151,44,46,0
Chief Executive Officer,151,103,105,0
Executive Officer Thomas,151,104,106,0
Officer Thomas Joyce,151,105,107,0
Nasdaq Stock Market,151,204,206,0
Stock Market The,151,205,207,0
American Stock Exchange,151,227,229,0
Stock Exchange Broker,151,228,230,0
Exchange Broker Dealer,151,229,231,0
Broker Dealer Index,151,230,232,0
Capital Group,151,1,2,0
Jersey City,151,43,44,0
City New,151,44,45,0
New Jersey-based,151,45,46,0
New York,151,71,72,0
Capital Management,151,89,90,0
Chief Executive,151,103,104,0
Executive Officer,151,104,105,0
Officer Thomas,151,105,106,0
Thomas Joyce,151,106,107,0
Nasdaq Stock,151,204,205,0
Stock Market,151,205,206,0
Market The,151,206,207,0
American Stock,151,227,228,0
Stock Exchange,151,228,229,0
Exchange Broker,151,229,230,0
Broker Dealer,151,230,231,0
Dealer Index,151,231,232,0
Capital,151,1,1,0
Group,151,2,2,0
No,151,5,5,0
Nasdaq,151,9,9,0
Profit,151,24,24,0
Jersey,151,43,43,0
City,151,44,44,0
New,151,45,45,0
Jersey-based,151,46,46,0
Revenue,151,53,53,0
<markup>Knight</markup>,151,60,60,1
January,151,68,68,0
New,151,71,71,0
York,151,72,72,0
Capital,151,89,89,0
Management,151,90,90,0
Chief,151,103,103,0
Executive,151,104,104,0
Officer,151,105,105,0
Thomas,151,106,106,0
Joyce,151,107,107,0
I,151,131,131,0
Joyce,151,137,137,0
We,151,145,145,0
We,151,162,162,0
<markup>Knight</markup>,151,176,176,1
Nasdaq,151,204,204,0
Stock,151,205,205,0
Market,151,206,206,0
The,151,207,207,0
American,151,227,227,0
Stock,151,228,228,0
Exchange,151,229,229,0
Broker,151,230,230,0
Dealer,151,231,231,0
Index,151,232,232,0
Chief Executive Officer David Fischel,152,160,164,0
<markup>Investment Property Databank Ltd</markup>,152,117,120,1
Chief Executive Officer David,152,160,163,0
Executive Officer David Fischel,152,161,164,0
<markup>Liberty International Plc</markup>,152,0,2,1
Chief Executive Officer,152,160,162,0
Executive Officer David,152,161,163,0
Officer David Fischel,152,162,164,0
Real Estate Index,152,203,205,0
The London-based,152,34,35,0
Property Databank,152,118,119,0
Chief Executive,152,160,161,0
Executive Officer,152,161,162,0
Officer David,152,162,163,0
David Fischel,152,163,164,0
London The,152,180,181,0
The FTSE,152,200,201,0
Real Estate,152,203,204,0
Estate Index,152,204,205,0
International,152,1,1,0
MetroCentre,152,5,5,0
UK,152,8,8,0
London-based,152,35,35,0
Sept,152,50,50,0
Net,152,65,65,0
<markup>Liberty</markup>,152,78,78,1
Britain's,152,83,83,0
The,152,88,88,0
<markup>Liberty</markup>'s,152,94,94,1
UK,152,104,104,0
Property,152,118,118,0
Databank,152,119,119,0
Retail,152,121,121,0
UK,152,126,126,0
The,152,138,138,0
US,152,157,157,0
Chief,152,160,160,0
Executive,152,161,161,0
Officer,152,162,162,0
David,152,163,163,0
Fischel,152,164,164,0
<markup>Liberty</markup>,152,171,171,1
London,152,180,180,0
The,152,181,181,0
FTSE,152,201,201,0
Real,152,203,203,0
Estate,152,204,204,0
Index,152,205,205,0
Chief Financial Officer Stuart Burgdoerfer,153,35,39,0
Chief Financial Officer Stuart,153,35,38,0
Financial Officer Stuart Burgdoerfer,153,36,39,0
<markup>Bath And Body Works</markup>,153,83,86,1
<markup>White Barn Candle Co</markup>,153,141,144,1
New York Stock Exchange,153,155,158,0
<markup>Limited Brands Inc</markup>,153,0,2,1
Chief Financial Officer,153,35,37,0
Financial Officer Stuart,153,36,38,0
Officer Stuart Burgdoerfer,153,37,39,0
New York Stock,153,155,157,0
York Stock Exchange,153,156,158,0
Chief Financial,153,35,36,0
Financial Officer,153,36,37,0
Officer Stuart,153,37,38,0
Stuart Burgdoerfer,153,38,39,0
Columbus Ohio,153,50,51,0
<markup>Limited Brands</markup>,153,53,54,1
<markup>Victoria's Secret</markup>,153,80,81,1
And Body,153,84,85,0
<markup>Limited Brands</markup>,153,127,128,1
<markup>Limited Brands</markup>,153,132,133,1
<markup>La Senza</markup>,153,137,138,1
Barn Candle,153,142,143,0
New York,153,155,156,0
York Stock,153,156,157,0
Stock Exchange,153,157,158,0
Brands,153,1,1,0
LTD,153,3,3,0
The,153,23,23,0
Chief,153,35,35,0
Financial,153,36,36,0
Officer,153,37,37,0
Stuart,153,38,38,0
Burgdoerfer,153,39,39,0
Columbus,153,50,50,0
Ohio,153,51,51,0
Earlier,153,57,57,0
And,153,84,84,0
Body,153,85,85,0
The,153,92,92,0
Sales,153,109,109,0
Oct,153,125,125,0
Barn,153,142,142,0
Candle,153,143,143,0
New,153,155,155,0
York,153,156,156,0
Stock,153,157,157,0
Exchange,153,158,158,0
The,153,161,161,0
<markup>Lockheed Martin Corp</markup>,154,0,2,1
<markup>Northrop Grumman Corp</markup>,154,85,87,1
<markup>SAIC Inc</markup>,154,15,16,1
Medicaid Services,154,32,33,0
Bethesda Maryland-based,154,51,52,0
Martin,154,1,1,0
LMT,154,3,3,0
US,154,12,12,0
SAI,154,17,17,0
Centers,154,28,28,0
Medicare,154,30,30,0
Medicaid,154,32,32,0
Services,154,33,33,0
The,154,39,39,0
Bethesda,154,51,51,0
