Great Portland,139,138,139,0,0,1,1,1
Portland Chief,139,139,140,0,0,0,1,1
Chief Executive,139,140,141,0,0,0,0,0
Executive Toby,139,141,142,0,0,0,0,0
Toby Courtauld,139,142,143,0,0,0,0,0
Courtauld This,139,215,216,0,0,0,0,0
Chase And,139,226,227,0,0,0,1,0
Harm Meijer,139,230,231,0,0,0,0,0
UK's,139,4,4,0,0,0,0,0
End,139,21,21,0,0,0,0,0
Liberty,139,34,34,1,0,1,1,0
Counties,139,38,38,0,0,0,0,0
End,139,93,93,0,0,0,0,0
Counties,139,107,107,0,0,0,0,0
UK,139,115,115,0,0,0,0,0
Garden,139,118,118,0,0,0,0,0
This,139,126,126,0,0,0,0,0
Courtauld,139,143,143,0,0,0,0,0
Joint,139,148,148,0,0,0,0,0
That,139,191,191,0,0,0,0,0
This,139,216,216,0,0,0,0,0
Liberty,139,222,222,1,0,1,1,0
Meijer,139,231,231,0,0,0,0,0
We,139,238,238,0,0,0,0,0
Liberty,139,241,241,1,0,1,1,0
The US Securities,140,85,87,0,1,1,1,0
Ontario Securities Commission,140,93,95,0,0,0,1,0
Susquehanna Financial Group,140,142,144,1,1,1,1,0
Bala Cynwyd Pennsylvania,140,147,149,0,0,0,0,0
Toronto Stock Exchange,140,213,215,0,0,0,0,0
Imax Corp,140,0,1,1,1,1,1,1
The US,140,85,86,0,0,1,1,0
US Securities,140,86,87,0,1,1,1,0
Exchange Commission,140,89,90,0,0,0,0,0
Ontario Securities,140,93,94,0,1,1,1,0
Securities Commission,140,94,95,0,0,0,1,0
Michael Kelman,140,139,140,0,0,0,0,0
Bala Cynwyd,140,147,148,0,0,0,0,0
Cynwyd Pennsylvania,140,148,149,0,0,0,0,0
Toronto Stock,140,213,214,0,0,0,0,0
Stock Exchange,140,214,215,0,0,0,0,0
IMAX,140,2,2,0,0,0,0,1
US,140,46,46,0,0,1,1,0
Canadian,140,48,48,0,0,0,0,0
Imax,140,51,51,1,0,1,1,1
Imax,140,74,74,1,0,1,1,1
Commission,140,90,90,0,0,0,0,0
Commission,140,95,95,0,0,0,0,0
Imax,140,101,101,1,0,1,1,1
Imax,140,124,124,1,0,1,1,1
Kelman,140,140,140,0,0,0,0,0
Pennsylvania,140,149,149,0,0,0,0,0
Nasdaq,140,164,164,0,0,0,0,0
Kelman,140,166,166,0,0,0,0,0
Earlier,140,172,172,0,0,0,0,0
Shares,140,198,198,0,0,0,0,0
Imax,140,200,200,1,0,1,1,1
C$579,140,208,208,0,0,0,0,0
Exchange,140,215,215,0,0,0,0,0
They've,140,217,217,0,0,0,0,0
Co-Chief Executive Officer Rich Gelfond,141,141,145,0,0,0,0,1
Loews Cineplex Entertainment Corp,141,36,39,1,1,1,1,0
Co-Chief Executive Officer Rich,141,141,144,0,0,0,0,1
Executive Officer Rich Gelfond,141,142,145,0,0,0,0,1
Co-Chief Executive Officer,141,141,143,0,0,0,0,1
Executive Officer Rich,141,142,144,0,0,0,0,1
Officer Rich Gelfond,141,143,145,0,0,0,0,1
Toronto Stock Exchange,141,176,178,0,0,0,0,0
Imax Corp,141,0,1,1,1,1,1,1
Joseph Sparacio,141,17,18,0,0,0,0,1
Cineplex Entertainment,141,37,38,0,0,0,1,0
Demand LLC,141,48,49,1,1,1,1,0
Mississauga Ontario-based,141,60,61,0,0,0,0,0
Co-Chief Executive,141,141,142,0,0,0,0,0
Executive Officer,141,142,143,0,0,0,0,1
Officer Rich,141,143,144,0,0,0,0,1
Rich Gelfond,141,144,145,0,0,0,0,0
Toronto Stock,141,176,177,0,0,0,0,0
Stock Exchange,141,177,178,0,0,0,0,0
IMAX,141,2,2,0,0,0,0,1
Canadian,141,4,4,0,0,0,0,0
Sparacio,141,18,18,0,0,0,0,1
CFO,141,34,34,0,0,0,0,0
CFO,141,57,57,0,0,0,0,0
Imax,141,62,62,1,0,1,1,1
Prompted,141,68,68,0,0,0,0,0
US,141,74,74,0,0,0,0,0
Imax,141,77,77,1,0,1,1,1
Imax,141,97,97,1,0,1,1,1
Imax,141,125,125,1,0,1,1,1
Imax,141,129,129,1,0,1,1,1
Sparacio,141,131,131,0,0,0,0,1
Gelfond,141,145,145,0,0,0,0,0
Gelfond,141,151,151,0,0,0,0,0
Sparacio's,141,154,154,0,0,0,0,0
Shares,141,162,162,0,0,0,0,0
Imax,141,164,164,0,0,1,1,1
C$561,141,171,171,0,0,0,0,0
Exchange,141,178,178,0,0,0,0,0
Imperial Energy Plc,142,0,2,1,1,1,1,1
Nord Imperial Allianceneftegaz,142,45,47,0,0,0,1,1
Regulatory News Service,142,57,59,0,0,0,0,0
Nord Imperial,142,45,46,0,0,0,1,1
Imperial Allianceneftegaz,142,46,47,0,0,1,1,1
Regulatory News,142,57,58,0,0,0,0,0
News Service,142,58,59,0,0,0,0,0
London The,142,93,94,0,0,0,0,0
Yuri Trutnev,142,99,100,0,0,0,0,0
British,142,4,4,0,0,0,0,0
Siberia,142,10,10,0,0,0,0,0
Russian,142,12,12,0,0,0,0,0
Imperial,142,33,33,1,0,1,1,1
Rosprirodnadzor,142,41,41,0,0,0,0,0
Allianceneftegaz,142,47,47,0,0,0,0,0
Sibinterneft,142,49,49,0,0,0,0,0
UK,142,51,51,0,0,0,0,0
Service,142,59,59,0,0,0,0,0
Rosnedra,142,61,61,0,0,0,0,0
Imperial,142,75,75,1,0,1,1,1
Trutnev,142,100,100,0,0,0,0,0
Russian,142,123,123,0,0,0,0,0
Rosprirodnadzor,142,126,126,0,0,0,0,0
Rosprirodnadzor,142,130,130,0,0,0,0,0
Imperial,142,134,134,1,0,1,1,1
Managing Director P Mukherjee The,143,21,25,0,0,0,0,0
Managing Director P Mukherjee,143,21,24,0,0,0,0,0
Director P Mukherjee The,143,22,25,0,0,0,0,0
Sesa Goa Ltd,143,0,2,1,1,1,1,0
Managing Director P,143,21,23,0,0,0,0,0
Director P Mukherjee,143,22,24,0,0,0,0,0
P Mukherjee The,143,23,25,0,0,0,0,0
Vedanta Resources Plc,143,35,37,1,1,1,1,0
Tata Steel Ltd,143,143,145,1,1,1,1,0
Rio Tinto Group,143,217,219,1,1,1,1,0
SESA India's,143,3,4,0,0,0,0,0
Managing Director,143,21,22,0,0,0,0,0
Director P,143,22,23,0,0,0,0,0
P Mukherjee,143,23,24,0,0,0,0,0
Mukherjee The,143,24,25,0,0,0,0,0
BHP Billiton,143,214,215,0,0,0,0,0
India's,143,4,4,0,0,0,0,0
VED,143,38,38,0,0,0,0,0
Mukherjee,143,79,79,0,0,0,0,0
India's,143,108,108,0,0,0,0,0
Authority,143,138,138,0,0,0,0,0
Out,143,159,159,0,0,0,0,0
Five,143,180,180,0,0,0,0,0
Chinese,143,187,187,0,0,0,0,0
Rates,143,194,194,0,0,0,0,0
Vale,143,210,210,0,0,0,0,0
Billiton,143,215,215,0,0,0,0,0
Chief Executive Officer Mick Davis,144,165,169,0,0,0,0,0
LionOre Mining International Ltd,144,0,3,1,1,1,1,0
OAO GMK Norilsk Nickel,144,15,18,1,1,1,1,1
London Metal Exchange May,144,118,121,0,0,0,0,0
Chief Executive Officer Mick,144,165,168,0,0,0,0,0
Executive Officer Mick Davis,144,166,169,0,0,0,0,0
London Metal Exchange,144,118,120,0,0,0,0,0
Metal Exchange May,144,119,121,0,0,0,0,0
Chief Executive Officer,144,165,167,0,0,0,0,0
Executive Officer Mick,144,166,168,0,0,0,0,0
Officer Mick Davis,144,167,169,0,0,0,0,0
Mining International,144,1,2,0,1,1,1,0
GMK Norilsk,144,16,17,0,0,0,1,1
Xstrata Plc,144,29,30,1,1,1,1,1
XTA Xstrata's,144,31,32,0,0,0,0,0
Toronto-based LionOre,144,43,44,0,0,0,1,0
London Metal,144,118,119,0,0,0,0,0
Metal Exchange,144,119,120,0,0,0,0,0
Exchange May,144,120,121,0,0,0,0,0
Vladimir Potanin,144,123,124,0,0,0,0,0
Mikhail Prokhorov,144,135,136,0,0,0,0,0
Chief Executive,144,165,166,0,0,0,0,0
Executive Officer,144,166,167,0,0,0,0,0
Officer Mick,144,167,168,0,0,0,0,0
Mick Davis,144,168,169,0,0,0,0,0
LIM,144,4,4,0,0,0,0,0
C$53,144,7,7,0,0,0,0,0
Xstrata's,144,32,32,0,0,0,0,0
LionOre,144,44,44,0,0,1,1,0
Norilsk,144,50,50,1,0,0,1,1
C$2150,144,57,57,0,0,0,0,0
C$1850,144,64,64,0,0,0,0,0
Xstrata,144,67,67,1,0,1,1,1
LionOre,144,71,71,1,0,1,1,0
Australia,144,88,88,0,0,0,0,0
Africa,144,90,90,0,0,0,0,0
Nickel,144,99,99,0,0,0,1,0
Potanin,144,124,124,0,0,0,0,0
Russian,144,133,133,0,0,0,0,0
Prokhorov,144,136,136,0,0,0,0,0
Norilsk,144,140,140,1,0,0,1,1
Lionore,144,147,147,1,0,0,0,0
Brazilian,144,153,153,0,0,0,0,0
Vale,144,156,156,0,0,0,0,0
Lionore,144,161,161,1,0,0,0,0
Xstrata,144,164,164,1,0,1,1,1
Davis,144,169,169,0,0,0,0,0
LionOre Mining International Ltd,145,0,3,1,1,1,1,0
OAO GMK Norilsk Nickel,145,14,17,1,1,1,1,1
Xstrata XTA Plc,145,27,29,1,1,1,1,1
Mining International,145,1,2,0,1,1,1,0
GMK Norilsk,145,15,16,0,0,0,1,1
Ian Hamilton,145,118,119,0,0,0,0,0
Alex Buck,145,132,133,0,0,0,0,0
LIM,145,4,4,0,0,0,0,0
C$68,145,7,7,0,0,0,0,0
GMKN,145,18,18,0,0,0,0,0
LionOre,145,30,30,1,0,1,1,0
Norilsk,145,37,37,1,0,0,1,1
C$2750,145,42,42,0,0,0,0,0
Toronto-based,145,52,52,0,0,0,0,0
Xstrata,145,59,59,1,0,1,1,1
C$25,145,65,65,0,0,0,0,0
Norilsk,145,81,81,0,0,0,1,1
LionOre,145,86,86,1,0,1,1,0
Xstrata,145,88,88,1,0,1,1,1
LionOre,145,93,93,1,0,1,1,0
March,145,95,95,0,0,0,0,0
C$1850,145,99,99,0,0,0,0,0
Zug,145,108,108,1,0,0,0,0
Switzerland-based,145,109,109,0,0,0,0,0
Hamilton,145,119,119,0,0,0,0,0
Xstrata,145,122,122,1,0,1,1,1
LionOre,145,130,130,1,0,1,1,0
Buck,145,133,133,0,0,0,0,0
Jidosha Buhin Kogyo Co,146,48,51,1,1,1,1,0
Hitachi Construction Machinery Co,146,143,146,1,1,1,1,0
Sumitomo Construction Machinery Co,146,148,151,1,1,1,1,0
Isuzu Motors Ltd,146,0,2,1,1,1,1,1
President Yoshinori Ida,146,117,119,0,0,0,0,0
Buhin Kogyo,146,49,50,0,0,0,1,0
TDF Corp,146,65,66,1,1,1,1,0
President Yoshinori,146,117,118,0,0,0,0,0
Yoshinori Ida,146,118,119,0,0,0,0,0
Jidosha Buhin,146,124,125,0,0,1,1,0
Construction Machinery,146,144,145,0,0,0,1,0
Construction Machinery,146,149,150,0,0,0,1,0
Isuzu,146,77,77,1,0,1,1,1
Ida,146,119,119,0,0,0,0,0
Buhin,146,125,125,0,0,0,1,0
Isuzu,146,154,154,1,0,1,1,1
TDF,146,164,164,1,0,1,1,0
Miyagi,146,168,168,0,0,0,0,0
Japan,146,170,170,0,0,0,0,0
Isuzu,146,176,176,1,0,1,1,1
Chief Executive Officer Mick Davis,147,141,145,0,0,0,0,0
New York Stock Exchange,147,40,43,0,0,0,0,0
Chief Executive Officer Mick,147,141,144,0,0,0,0,0
Executive Officer Mick Davis,147,142,145,0,0,0,0,0
OAO GMK Norilsk Nickel,147,154,157,1,1,1,1,0
LionOre Mining International Ltd,147,163,166,1,1,1,1,0
Titanium Metals Corp,147,2,4,1,1,1,1,1
New York Stock,147,40,42,0,0,0,0,0
York Stock Exchange,147,41,43,0,0,0,0,0
W Quillen Securities,147,97,99,1,1,1,1,0
Chief Executive Officer,147,141,143,0,0,0,0,0
Executive Officer Mick,147,142,144,0,0,0,0,0
Officer Mick Davis,147,143,145,0,0,0,0,0
Finanz And Wirtschaft,147,167,169,0,0,0,0,0
New York,147,40,41,0,0,0,0,0
York Stock,147,41,42,0,0,0,0,0
Stock Exchange,147,42,43,0,0,0,0,0
Samuel Nicholls,147,92,93,0,0,0,0,0
New York,147,101,102,0,0,0,0,0
Xstrata Plc,147,139,140,1,1,1,1,0
Chief Executive,147,141,142,0,0,0,0,0
Executive Officer,147,142,143,0,0,0,0,0
Officer Mick,147,143,144,0,0,0,0,0
Mick Davis,147,144,145,0,0,0,0,0
GMK Norilsk,147,155,156,0,0,0,1,0
Mining International,147,164,165,0,1,1,1,0
Finanz And,147,167,168,0,0,0,0,0
And Wirtschaft,147,168,169,0,0,0,0,0
Alcoa Inc,147,183,184,1,1,1,1,0
Alcan Inc,147,198,199,1,1,1,1,0
Shares,147,0,0,0,0,0,0,1
TIE,147,5,5,0,0,0,0,0
Exchange,147,43,43,0,0,0,0,0
Dallas-based,147,57,57,0,0,0,0,0
People,147,79,79,0,0,0,0,0
Nicholls,147,93,93,0,0,0,0,0
York,147,102,102,0,0,0,0,0
Other,147,127,127,0,0,0,0,0
Davis,147,145,145,0,0,0,0,0
Wirtschaft,147,169,169,0,0,0,0,0
LionOre,147,172,172,1,0,1,1,0
Australia,147,180,180,0,0,0,0,0
Pearl Meyer And Partners,148,165,168,1,1,1,1,0
Jefferies Group Inc,148,5,7,1,1,1,1,1
Exchange Commission The,148,62,64,0,0,0,0,0
Johnson Associates Inc,148,102,104,1,1,1,1,0
Richard Handler,148,0,1,0,0,0,0,0
New York-based,148,37,38,0,0,0,0,0
US Securities,148,59,60,0,1,1,1,0
Exchange Commission,148,62,63,0,0,0,0,0
Commission The,148,63,64,0,0,0,0,0
Alan Johnson,148,96,97,0,0,0,1,0
New York,148,106,107,0,0,0,0,0
The SEC,148,123,124,0,0,0,0,0
Jannice Koors,148,154,155,0,0,0,0,0
New York-based,148,160,161,0,0,0,0,0
Meyer And,148,166,167,0,0,0,1,0
Handler,148,1,1,0,0,0,0,0
JEF,148,8,8,0,0,0,0,0
Jefferies,148,35,35,1,0,1,1,1
York-based,148,38,38,0,0,0,0,0
Handler's,148,44,44,0,0,0,0,0
Johnson,148,97,97,0,0,1,1,0
York,148,107,107,0,0,0,0,0
It's,148,117,117,0,0,0,0,0
SEC,148,124,124,0,0,0,0,0
July,148,128,128,0,0,0,0,0
Koors,148,155,155,0,0,0,0,0
York-based,148,161,161,0,0,0,0,0
That,148,169,169,0,0,0,0,0
Koors,148,177,177,0,0,0,0,0
Chief Executive Officer Tye Burt,149,185,189,0,0,0,0,0
Dow Jones Industrial Average,149,52,55,0,0,0,0,0
Chief Executive Officer Tye,149,185,188,0,0,0,0,0
Executive Officer Tye Burt,149,186,189,0,0,0,0,0
International Business Machines Corp,149,221,224,1,1,1,1,0
Ross Stores Inc,149,0,2,1,1,1,1,1
Dow Jones Industrial,149,52,54,0,0,0,0,0
Jones Industrial Average,149,53,55,0,0,0,0,0
Yamana Gold Inc,149,173,175,1,1,1,1,0
Kinross Gold Corp,149,178,180,1,1,1,1,1
Chief Executive Officer,149,185,187,0,0,0,0,0
Executive Officer Tye,149,186,188,0,0,0,0,0
Officer Tye Burt,149,187,189,0,0,0,0,0
Riverbed Technology Inc,149,226,228,1,1,1,1,1
TJX Cos,149,5,6,1,1,1,1,1
Jim Cramer,149,29,30,0,0,0,0,1
Mad Money,149,35,36,0,0,0,0,0
Dow Jones,149,52,53,0,0,0,0,0
Jones Industrial,149,53,54,0,0,0,0,0
Industrial Average,149,54,55,0,0,0,0,0
TJ Maxx,149,102,103,0,0,0,0,0
K Cramer,149,181,182,0,0,0,0,1
Chief Executive,149,185,186,0,0,0,0,0
Executive Officer,149,186,187,0,0,0,0,0
Officer Tye,149,187,188,0,0,0,0,0
Tye Burt,149,188,189,0,0,0,0,0
Business Machines,149,222,223,0,0,0,1,0
Amazoncom Inc,149,231,232,1,1,1,1,0
ROST,149,3,3,0,0,0,0,0
TJX,149,7,7,0,0,1,1,1
CNBC,149,27,27,0,0,0,0,0
Cramer,149,30,30,0,0,0,0,1
Money,149,36,36,0,0,0,0,0
Private,149,39,39,0,0,0,0,0
Average,149,55,55,0,0,0,0,0
Cramer,149,59,59,0,0,0,0,1
Ross,149,67,67,0,0,1,1,1
Dress,149,71,71,0,0,0,0,0
Less,149,73,73,0,0,0,0,0
Cramer,149,84,84,0,0,0,0,1
Cramer,149,97,97,0,0,0,0,1
TJX,149,99,99,0,0,1,1,1
Maxx,149,103,103,0,0,0,0,0
Marshalls,149,105,105,0,0,0,0,0
Cramer,149,119,119,0,0,0,0,1
Private,149,121,121,0,0,0,0,0
Cramer,149,133,133,0,0,0,0,1
Investors,149,168,168,0,0,0,0,0
YRI,149,176,176,0,0,0,0,0
Cramer,149,182,182,0,0,0,0,1
Kinross,149,184,184,1,0,1,1,1
Burt,149,189,189,0,0,0,0,0
Cramer,149,211,211,0,0,0,0,1
RVBD,149,229,229,0,0,0,0,0
UralSib Financial Corp,150,145,147,1,1,1,1,0
Kiev Potential Value,150,230,232,0,0,0,0,0
OAO TMK,150,0,1,1,1,1,1,0
Dmitry Pumpyansky,150,72,73,0,0,0,0,0
Viktor Pinchuk,150,79,80,0,0,0,0,0
Tenaris SA,150,110,111,1,1,1,1,0
Kirill Chuiko,150,140,141,0,0,0,0,0
Moscow A,150,149,150,0,0,0,0,0
Sual Group,150,190,191,1,1,1,1,0
Alexander Kharchenko,150,214,215,0,0,0,0,0
Kiev Potential,150,230,231,0,0,0,0,0
Potential Value,150,231,232,0,0,0,0,0
TMKS,150,2,2,0,0,0,0,0
Ukraine's,150,21,21,0,0,0,0,0
Interpipe,150,25,25,1,0,0,0,0
Moscow-based,150,51,51,0,0,0,0,0
TMK,150,66,66,1,0,1,1,0
Pumpyansky,150,73,73,0,0,0,0,0
Interpipe,150,75,75,1,0,0,0,0
Pinchuk,150,80,80,0,0,0,0,0
TMK,150,103,103,1,0,1,1,0
Luxembourg-based,150,107,107,0,0,0,0,0
TEN,150,112,112,0,0,0,0,0
Pumpyansky,150,123,123,0,0,0,0,0
Chuiko,150,141,141,0,0,0,0,0
Interpipe,150,154,154,1,0,0,0,0
IPOs,150,187,187,0,0,0,0,0
Russian,150,193,193,0,0,0,0,0
IPO,150,206,206,0,0,0,0,0
Rusal,150,211,211,0,0,0,0,0
Interpipe,150,216,216,1,0,0,0,0
Covent Garden Capital And Counties,151,117,121,0,0,0,0,0
London's Royal Opera House,151,14,17,0,0,0,0,0
Covent Garden Gary Marcuccilli,151,86,89,0,0,0,0,0
Liberty's Capital And Counties,151,93,96,0,0,0,0,0
Covent Garden Capital And,151,117,120,0,0,0,0,0
Garden Capital And Counties,151,118,121,0,0,0,0,0
Liberty International Plc,151,0,2,1,1,1,1,0
London's Royal Opera,151,14,16,0,0,0,0,0
Royal Opera House,151,15,17,0,0,0,0,0
In August Liberty,151,57,59,0,0,0,1,0
Covent Garden Gary,151,86,88,0,0,0,0,0
Garden Gary Marcuccilli,151,87,89,0,0,0,0,0
Liberty's Capital And,151,93,95,0,0,0,0,0
Capital And Counties,151,94,96,0,0,0,0,0
Royal Opera House,151,107,109,0,0,0,0,0
Covent Garden Capital,151,117,119,0,1,1,1,0
Garden Capital And,151,118,120,0,0,0,1,0
Capital And Counties,151,119,121,0,0,0,1,0
London's Royal,151,14,15,0,0,0,0,0
Royal Opera,151,15,16,0,0,0,0,0
Opera House,151,16,17,0,0,0,0,0
Covent Garden,151,31,32,0,0,1,1,0
Fred Perry,151,43,44,0,0,0,0,0
In August,151,57,58,0,0,0,0,0
August Liberty,151,58,59,0,0,0,1,0
Covent Garden,151,62,63,0,0,1,1,0
Covent Garden,151,86,87,0,0,1,1,0
Garden Gary,151,87,88,0,0,0,1,0
Gary Marcuccilli,151,88,89,0,0,0,0,0
Liberty's Capital,151,93,94,0,1,1,1,0
Capital And,151,94,95,0,0,0,1,0
And Counties,151,95,96,0,0,0,0,0
Royal Opera,151,107,108,0,0,0,0,0
Opera House,151,108,109,0,0,0,0,0
Covent Garden,151,117,118,0,0,1,1,0
Garden Capital,151,118,119,0,1,1,1,0
Capital And,151,119,120,0,0,0,1,0
And Counties,151,120,121,0,0,0,0,0
Covent Garden,151,131,132,0,0,1,1,0
Marcuccilli He,151,173,174,0,0,0,0,0
UK's,151,4,4,0,0,0,0,0
House,151,17,17,0,0,0,0,0
Garden,151,32,32,0,0,1,1,0
Boots,151,40,40,0,0,0,0,0
Perry,151,44,44,0,0,0,0,0
Liberty,151,47,47,0,0,1,1,0
Web,151,54,54,0,0,0,0,0
Liberty,151,59,59,0,0,1,1,0
Garden,151,63,63,0,0,1,1,0
Marcuccilli,151,89,89,0,0,0,0,0
Counties,151,96,96,0,0,0,0,0
House,151,109,109,0,0,0,0,0
Counties,151,121,121,0,0,0,0,0
Its,151,153,153,0,0,0,0,0
Liberty,151,163,163,0,0,1,1,0
Irish,151,170,170,0,0,0,0,0
LionOre Mining International Ltd,152,0,3,1,1,1,1,0
OAO GMK Norilsk Nickel,152,80,83,0,1,1,1,0
Australian Stock Exchange,152,21,23,0,0,0,0,0
OAO GMK Norilsk,152,80,82,0,1,1,1,0
GMK Norilsk Nickel,152,81,83,0,0,0,1,0
Mining International,152,1,2,0,1,1,1,0
Australian Stock,152,21,22,0,0,0,0,0
Stock Exchange,152,22,23,0,0,0,0,0
Western Australia,152,49,50,0,0,0,0,0
OAO GMK,152,80,81,0,1,1,1,0
GMK Norilsk,152,81,82,0,0,1,1,0
Norilsk Nickel,152,82,83,0,0,0,1,0
Brian Hill,152,89,90,0,0,0,0,0
LionOre's Australian,152,94,95,0,0,0,0,0
Ivernia Inc's,152,103,104,1,0,0,0,0
Australia,152,9,9,0,0,0,0,0
Exchange,152,23,23,0,0,0,0,0
Esperance,152,46,46,0,0,0,0,0
Australia,152,50,50,0,0,0,0,0
Loading,152,71,71,0,0,0,0,0
Nickel,152,83,83,0,0,0,1,0
Finland,152,85,85,0,0,0,0,0
Hill,152,90,90,0,0,0,0,0
Australian,152,95,95,0,0,0,0,0
Lead,152,100,100,0,0,0,0,0
Magellan,152,105,105,0,0,0,0,0
Tests,152,133,133,0,0,0,0,0
Esperance,152,138,138,0,0,0,0,0
Australian,152,147,147,0,0,0,0,0
Department,152,154,154,0,0,0,0,0
Health,152,156,156,0,0,0,0,0
Newmont Gold Corp,153,0,2,1,1,1,1,1
Minas Buenaventura SA,153,50,52,1,1,1,1,0
Minera Yanacocha,153,5,6,0,0,0,0,1
Omar Jabara,153,53,54,0,0,0,0,0
Mining Federation,153,117,118,0,0,0,0,0
Peru But,153,131,132,0,0,0,0,1
Ricardo Morel,153,179,180,0,0,0,0,0
Yanacocha,153,6,6,0,0,0,0,1
Peru,153,19,19,0,0,0,0,1
Workers,153,23,23,0,0,0,0,0
Yanacocha,153,35,35,0,0,0,0,1
Peru's,153,37,37,0,0,0,0,0
Andes,153,39,39,0,0,0,0,0
Cia,153,48,48,0,1,1,1,0
Jabara,153,54,54,0,0,0,0,0
Newmont,153,58,58,1,0,1,1,1
Newmont,153,65,65,1,0,1,1,1
Peru's,153,66,66,0,0,0,0,0
Yanachoca's,153,74,74,0,0,0,0,0
Jesus,153,110,110,0,0,0,0,0
Castillo,153,112,112,0,0,0,0,0
Federation,153,118,118,0,0,0,0,0
Lima-based,153,120,120,0,0,0,0,0
But,153,132,132,0,0,0,0,0
Yanacocha,153,135,135,0,0,0,0,1
At,153,147,147,0,0,0,0,1
Yancocha,153,177,177,0,0,0,0,0
Morel,153,180,180,0,0,0,0,0
Newmont Mining Corp,154,0,2,1,1,1,1,1
Minera Yanacocha SRL,154,10,12,0,0,0,0,1
Minera Yanacocha,154,10,11,0,0,0,0,1
Yanacocha SRL,154,11,12,0,0,0,0,1
Omar Jabara,154,96,97,0,0,0,0,0
NEM,154,3,3,0,0,0,0,0
Peruvian,154,8,8,0,0,0,0,0
SRL,154,12,12,0,0,0,0,0
Employees,154,26,26,0,0,0,0,0
Andes,154,80,80,0,0,0,0,0
Newmont,154,94,94,1,0,1,1,1
Jabara,154,97,97,0,0,0,0,0
We're,154,100,100,0,0,0,0,0
Jabara,154,110,110,0,0,0,0,0
Denver,154,117,117,0,0,0,0,0
Newmont,154,119,119,1,0,1,1,1
Workers,154,142,142,0,0,0,0,1
Labor,154,177,177,0,0,0,0,0
Yanacocha,154,180,180,0,0,0,0,1
UK's Barclays Premier League Under,155,124,128,0,0,0,0,0
UK's Barclays Premier League,155,124,127,0,0,0,0,0
Barclays Premier League Under,155,125,128,0,0,0,0,0
New York Stock Exchange,155,179,182,0,0,0,0,0
Fox Soccer Channel,155,112,114,0,0,0,0,1
UK's Barclays Premier,155,124,126,0,0,0,0,0
Barclays Premier League,155,125,127,0,0,0,0,0
Premier League Under,155,126,128,0,0,0,0,0
New York Stock,155,179,181,0,0,0,0,0
York Stock Exchange,155,180,182,0,0,0,0,0
News Corp,155,0,1,1,1,1,1,1
Fox News,155,4,5,0,0,0,1,1
RadioShack Corp,155,21,22,1,1,1,1,1
ATAndT Inc,155,30,31,1,1,1,1,0
News Corp,155,45,46,1,1,1,1,1
News Corp,155,87,88,1,1,1,1,1
News Corp,155,109,110,1,1,1,1,1
Fox Soccer,155,112,113,0,0,0,0,1
Soccer Channel,155,113,114,0,0,0,0,0
UK's Barclays,155,124,125,0,0,0,0,0
Barclays Premier,155,125,126,0,0,0,0,0
Premier League,155,126,127,0,0,0,0,0
League Under,155,127,128,0,0,0,0,0
Fox Soccer,155,131,132,0,0,0,0,1
Web The,155,143,144,0,0,0,0,0
New York-based,155,148,149,0,0,0,0,0
News Corp,155,150,151,1,1,1,1,1
News Corp,155,161,162,1,1,1,1,1
Class A,155,164,165,0,0,0,0,0
New York,155,179,180,0,0,0,0,0
York Stock,155,180,181,0,0,0,0,0
Stock Exchange,155,181,182,0,0,0,0,0
News,155,5,5,0,0,1,1,1
RSH,155,23,23,0,0,0,0,0
T,155,32,32,0,0,0,0,0
RadioShack,155,41,41,0,0,1,1,0
RadioShack,155,43,43,0,0,1,1,0
MySpacecom,155,93,93,0,0,0,0,0
TV,155,101,101,0,0,0,0,0
Channel,155,114,114,0,0,0,0,0
Under,155,128,128,0,0,0,0,0
Soccer,155,132,132,0,0,0,0,0
US,155,157,157,0,0,0,0,0
Caribbean,155,159,159,0,0,0,0,0
Exchange,155,182,182,0,0,0,0,0
LionOre Mining International Ltd,156,19,22,1,1,1,1,1
OAO Norilsk Nickel,156,0,2,1,1,1,1,1
Australia South Africa,156,87,89,0,0,0,0,0
Botswana The Russian,156,91,93,0,0,0,0,0
Mining International,156,20,21,0,1,1,1,0
The C$2750,156,23,24,0,0,0,0,0
Canada Newswire,156,48,49,0,0,0,0,0
Australia South,156,87,88,0,0,0,0,0
South Africa,156,88,89,0,0,0,0,0
Botswana The,156,91,92,0,0,0,0,0
The Russian,156,92,93,0,0,0,0,0
Xstrata Plc,156,112,113,1,1,1,1,0
Zug Switzerland-based,156,141,142,0,0,0,0,0
Ian Hamilton,156,165,166,0,0,0,0,0
GMKN,156,3,3,0,0,0,0,0
Norilsk,156,50,50,1,0,0,1,1
Toronto,156,56,56,0,0,0,0,0
Norislk,156,64,64,1,0,0,0,0
Norwegian,156,73,73,0,0,0,0,0
LionOre,156,79,79,1,0,1,1,1
Norilsk,156,82,82,1,0,0,1,1
Africa,156,89,89,0,0,0,0,0
Russian,156,93,93,0,0,0,0,0
LionOre,156,100,100,1,0,1,1,1
C$2750,156,104,104,0,0,0,0,0
C$25-a-,156,116,116,0,0,0,0,0
Moscow-based,156,127,127,0,0,0,0,0
C$2150,156,132,132,0,0,0,0,0
In,156,137,137,0,0,0,0,0
Xstrata,156,143,143,1,0,1,1,0
Extending,156,151,151,0,0,0,0,0
Xstrata,156,163,163,1,0,1,1,0
