MSCI New Zealand,163,149,151,0,0,0,0
New Zealand Small,163,150,152,0,0,0,0
Zealand Small Cap,163,151,153,0,0,0,0
Tower Ltd,163,0,1,1,1,1,1
TWR New,163,2,3,0,0,0,0
Australia Group,163,64,65,0,1,1,1
Robert Flannagan,163,92,93,0,0,0,0
Australia Group,163,109,110,0,1,1,1
Wellington The,163,132,133,0,0,0,0
MSCI New,163,149,150,0,0,0,0
Zealand Small,163,151,152,0,0,0,0
Small Cap,163,152,153,0,0,0,0
Earnings,163,23,23,0,0,0,0
Net,163,51,51,0,0,0,0
Operating,163,72,72,0,0,0,0
Tower,163,86,86,0,0,1,1
Flannagan,163,93,93,0,0,0,0
Tower,163,96,96,1,0,1,1
Shares,163,118,118,0,0,0,0
Tower,163,120,120,1,0,1,1
Dow Jones And Co,164,13,16,1,1,1,1
Lawrence J Haverty Jr,164,157,160,0,0,0,0
General Electric Co,164,4,6,1,1,1,1
Wall Street Journal,164,34,36,0,0,0,0
NWSA The Bancrofts,164,93,95,0,0,0,0
Lawrence J Haverty,164,157,159,0,0,0,0
J Haverty Jr,164,158,160,0,0,0,0
Gamco Investors Inc,164,165,167,1,1,1,1
Rye New York,164,169,171,0,0,0,0
Pearson Plc,164,0,1,1,1,1,1
Jones And,164,14,15,0,0,0,1
Rupert Murdoch,164,18,19,0,0,0,0
Wall Street,164,34,35,0,0,0,0
Street Journal,164,35,36,0,0,0,0
Financial Times,164,50,51,0,0,0,0
Dow Jones,164,68,69,1,0,1,1
Dow Jones,164,83,84,0,0,1,1
News Corp,164,91,92,1,1,1,1
NWSA The,164,93,94,0,0,0,0
The Bancrofts,164,94,95,0,0,0,0
Dow Jones,164,113,114,1,0,1,1
Lawrence J,164,157,158,0,0,0,0
J Haverty,164,158,159,0,0,0,0
Haverty Jr,164,159,160,0,0,0,0
Rye New,164,169,170,0,0,0,0
Dow Jones,164,175,176,1,0,1,1
March No,164,180,181,0,0,0,0
GE,164,7,7,0,0,0,0
GE,164,37,37,1,0,0,0
Pearson,164,46,46,0,0,1,1
Times,164,51,51,0,0,0,0
Bancroft,164,79,79,0,0,0,0
Jones,164,84,84,0,0,0,1
Bancrofts,164,95,95,0,0,0,0
Murdoch,164,121,121,0,0,0,0
Rupert,164,129,129,0,0,0,0
Bancrofts,164,144,144,0,0,0,0
Jr,164,160,160,0,0,0,0
No,164,181,181,0,0,0,0
Mining Federation Secretary General Luis,165,183,187,0,0,0,0
Federation Secretary General Luis Castillo,165,184,188,0,0,0,0
Labor Minister Susana Pinilla,165,23,26,0,0,0,0
Doe Run Resources Corp,165,44,47,1,1,1,1
Mining Federation Secretary General,165,183,186,0,0,0,0
Federation Secretary General Luis,165,184,187,0,0,0,0
Secretary General Luis Castillo,165,185,188,0,0,0,0
Labor Minister Susana,165,23,25,0,0,0,0
Minister Susana Pinilla,165,24,26,0,0,0,0
Mining Federation Secretary,165,183,185,0,0,0,0
Federation Secretary General,165,184,186,0,0,0,0
Secretary General Luis,165,185,187,0,0,0,0
General Luis Castillo,165,186,188,0,0,0,0
The Mining Federation,165,209,211,0,0,0,0
Labor Minister,165,23,24,0,0,0,0
Minister Susana,165,24,25,0,0,0,0
Susana Pinilla,165,25,26,0,0,0,0
Lima Workers,165,36,37,0,0,0,0
Run Resources,165,45,46,0,1,1,1
Minas Buenaventura,165,51,52,0,0,0,0
Mining Federation,165,183,184,0,0,0,0
Federation Secretary,165,184,185,0,0,0,0
Secretary General,165,185,186,0,0,0,0
General Luis,165,186,187,0,0,0,0
Luis Castillo,165,187,188,0,0,0,0
Days Workers,165,191,192,0,0,0,0
The Mining,165,209,210,0,0,0,0
Mining Federation,165,210,211,0,0,0,0
Peruvian,165,0,0,0,0,0,0
Pinilla,165,26,26,0,0,0,0
Workers,165,37,37,0,0,0,0
Miners,165,79,79,0,0,0,0
This,165,115,115,0,0,0,0
Pinilla,165,132,132,0,0,0,0
Companies,165,170,170,0,0,0,0
Castillo,165,188,188,0,0,0,0
Workers,165,192,192,0,0,0,0
Castillo,165,207,207,0,0,0,0
Federation,165,211,211,0,0,0,0
PICC Property And Casualty Co,166,2,6,1,1,1,1
American International Group Inc,166,209,212,1,1,1,1
Property And Casualty,166,3,5,0,0,0,1
Dorris Chen Huanming,166,143,145,0,0,0,0
BNP Paribas SA,166,150,152,1,1,1,1
Property And,166,3,4,0,0,0,1
And Casualty,166,4,5,0,0,0,1
Dorris Chen,166,143,144,0,0,0,0
Chen Huanming,166,144,145,0,0,0,0
International Group,166,210,211,0,1,1,1
Shares,166,0,0,0,0,0,0
PICC,166,34,34,1,0,1,1
Kong,166,43,43,0,0,0,0
PICC,166,63,63,1,0,1,1
As,166,83,83,0,0,0,0
Net,166,106,106,0,0,0,0
Beijing-,166,109,109,0,0,0,0
PICC,166,111,111,1,0,1,1
Market,166,137,137,0,0,0,0
Huanming,166,145,145,0,0,0,0
PICC,166,153,153,0,0,1,1
Bigger,166,165,165,0,0,0,0
PICC,166,173,173,1,0,1,1
Its,166,219,219,0,0,0,0
Reliant Energy Inc,167,0,2,1,1,1,1
PJM Interconnection LLC,167,207,209,1,1,1,1
Net,167,25,25,0,0,0,0
Revenue,167,78,78,0,0,0,0
Reliant,167,119,119,0,0,1,1
Power,167,132,132,0,0,0,0
Reliant,167,134,134,1,0,1,1
Retail,167,141,141,0,0,0,0
Profit,167,156,156,0,0,0,0
Shares,167,176,176,0,0,0,0
Reliant,167,178,178,1,0,1,1
Before,167,191,191,0,0,0,0
Research In Motion Ltd,168,0,3,1,1,1,1
Goldman Sachs Group Inc,168,68,71,1,1,1,1
Research In Motion,168,30,32,0,0,1,1
Orlando Florida He,168,49,51,0,0,0,0
Strategy Analytics Lazaridis,168,116,118,0,0,0,0
Research In Motion,168,151,153,1,0,1,1
Research In Motion,168,200,202,1,0,1,1
Research In Motion,168,232,234,1,0,1,1
In Motion,168,1,2,0,0,0,1
Apple Inc,168,6,7,1,1,1,1
BlackBerrys Hats,168,21,22,0,0,0,0
Steve Jobs,168,25,26,0,0,0,0
Research In,168,30,31,0,0,1,1
In Motion,168,31,32,0,0,0,1
Michael Lazaridis,168,36,37,0,0,0,0
CTIA Wireless,168,45,46,0,0,0,0
Orlando Florida,168,49,50,0,0,0,0
Florida He,168,50,51,0,0,0,0
Sachs Group,168,69,70,0,1,1,1
Brantley Thompson,168,73,74,0,0,0,0
BlackBerry US,168,96,97,0,0,0,0
Strategy Analytics,168,116,117,0,0,0,0
Analytics Lazaridis,168,117,118,0,0,0,0
Waterloo Ontario,168,156,157,0,0,0,0
Natalie Kerris,168,223,224,0,0,0,0
Richard Williams,168,253,254,0,0,0,0
Hats,168,22,22,0,0,0,0
Apple,168,27,27,1,0,1,1
Motion,168,32,32,0,0,0,1
Lazaridis,168,37,37,0,0,0,0
Wireless,168,46,46,0,0,0,0
Now,168,56,56,0,0,0,0
Thompson,168,74,74,0,0,0,0
Apple,168,133,133,1,0,1,1
BlackBerry,168,161,161,0,0,0,0
Lazaridis,168,176,176,0,0,0,0
One,168,186,186,0,0,0,0
One,168,193,193,0,0,0,0
Kerris,168,224,224,0,0,0,0
Apple,168,228,228,1,0,1,1
Apple,168,243,243,1,0,1,1
Williams,168,254,254,0,0,0,0
OAO Yukos Oil Co,169,10,13,1,1,1,1
Royal Dutch Shell Plc,169,233,236,1,1,1,1
Federal Anti-Monopoly Service,169,42,44,0,0,0,0
Yukos Oil,169,11,12,0,0,0,1
OOO Prana,169,21,22,1,1,1,1
OAO Rosneft,169,31,32,1,1,1,1
Federal Anti-Monopoly,169,42,43,0,0,0,0
Anti-Monopoly Service,169,43,44,0,0,0,0
Prana The,169,55,56,0,0,1,1
Mikhail Khodorkovsky,169,120,121,0,0,0,0
OAO Gazprom,169,164,165,1,1,1,1
Sergei Kupriyanov,169,179,180,0,0,0,0
OOO Yuniteks,169,191,192,1,1,1,1
Nikolai Lashkevich,169,211,212,0,0,0,0
BP Plc,169,230,231,1,1,1,1
Dutch Shell,169,234,235,0,0,0,1
Service,169,44,44,0,0,0,0
Web,169,48,48,0,0,0,0
Prana,169,64,64,0,0,1,1
Yukos,169,83,83,1,0,0,1
Yukos,169,113,113,1,0,0,1
Khodorkovsky,169,121,121,0,0,0,0
Rosneft,169,127,127,1,0,1,1
Yukos,169,140,140,1,0,0,1
Prana,169,169,169,1,0,1,1
Prana,169,173,173,1,0,1,1
Kupriyanov,169,180,180,0,0,0,0
Yukos,169,197,197,1,0,0,1
Lashkevich,169,212,212,0,0,0,0
Yuniteks,169,224,224,1,0,1,1
Rosneft,169,248,248,1,0,1,1
January The RTS,170,73,75,0,0,0,0
RTS RTSI$,170,3,4,0,0,0,0
OAO Rosneft,170,29,30,1,1,1,1
OAO Lukoil,170,32,33,1,1,1,1
January The,170,73,74,0,0,0,0
The RTS,170,74,75,0,0,0,0
Vladimir Putin,170,94,95,0,0,0,0
Aivaras Abromavicius,170,156,157,0,0,0,0
East Capital,170,167,168,0,1,1,1
Oil,170,36,36,0,0,0,0
Crude,170,64,64,0,0,0,0
Higher,170,89,89,0,0,0,0
Abromavicius,170,157,157,0,0,0,0
OAO Unified Energy System,171,34,37,1,1,1,1
Deutsche Bank AG,171,51,53,1,1,1,1
UralSib Financial Corp,171,150,152,1,1,1,1
OAO Sberbank,171,28,29,1,1,1,1
Unified Energy,171,35,36,0,0,0,1
OAO Gazprom,171,46,47,1,1,1,1
Standard And,171,98,99,0,0,0,0
All Russia,171,130,131,0,0,0,0
Julian Rimmer,171,143,144,0,0,0,0
London Russia,171,154,155,0,0,0,0
Micex,171,66,66,0,0,0,0
All,171,82,82,0,0,0,0
Rimmer,171,144,144,0,0,0,0
Baltic Beverages Holding AB,172,23,26,1,1,1,1
Baltic Beverages Holding AB,172,136,139,1,1,1,1
Scottish And Newcastle Plc,172,149,152,1,1,1,1
Saku Olletehase AS,172,0,2,1,1,1,1
Beverages Holding,172,24,25,0,0,0,1
Beverages Holding,172,137,138,0,0,0,1
Carlsberg A/S,172,145,146,1,1,1,1
And Newcastle,172,150,151,0,0,0,1
Triinu Viilup,172,188,189,0,0,0,0
Hansabank Markets,172,193,194,0,1,1,1
Tallinn Profit,172,196,197,0,0,0,0
Saku,172,62,62,1,0,1,1
Saku,172,131,131,1,0,1,1
Viilup,172,189,189,0,0,0,0
Profit,172,197,197,0,0,0,0
Revenue,172,216,216,0,0,0,0
World War II Soedertaelje,173,107,110,0,0,0,0
World War II,173,107,109,0,0,0,0
War II Soedertaelje,173,108,110,0,0,0,0
X5 Retail Group,173,221,223,0,1,1,1
Scania AB,173,0,1,1,1,1,1
Leif Oestling,173,6,7,0,0,0,0
Russia Oestling,173,53,54,0,0,0,0
World War,173,107,108,0,0,0,0
War II,173,108,109,0,0,0,0
II Soedertaelje,173,109,110,0,0,0,0
MAN AG,173,141,142,1,1,1,1
Volkswagen AG,173,149,150,1,1,1,1
X5 Retail,173,221,222,0,0,1,1
Retail Group,173,222,223,0,1,1,1
Oestling,173,7,7,0,0,0,0
Oestling,173,54,54,0,0,0,0
If,173,65,65,0,0,0,0
Scania,173,81,81,1,0,1,1
Oestling,173,85,85,0,0,0,0
Scania,173,112,112,1,0,1,1
Scania,173,147,147,1,0,1,1
Scania,173,177,177,1,0,1,1
Shares,173,227,227,0,0,0,0
Scania,173,229,229,1,0,1,1
The Senate Armed Services,174,0,3,0,0,0,0
LMT Joint Strike Fighter,174,38,41,0,0,0,0
Science Applications International Corp,174,57,60,1,1,1,1
The Senate Armed,174,0,2,0,0,0,0
Senate Armed Services,174,1,3,0,0,0,0
General Electric Co,174,24,26,1,1,1,1
Rolls-Royce Group Plc,174,29,31,1,1,1,1
Lockheed Martin Corp,174,35,37,1,1,1,1
LMT Joint Strike,174,38,40,0,0,0,0
Joint Strike Fighter,174,39,41,0,0,0,0
Future Combat Systems,174,72,74,0,0,0,0
Armed Reconnaissance Helicopter,174,194,196,0,0,0,0
The Senate,174,0,1,0,0,0,0
Senate Armed,174,1,2,0,0,0,0
Armed Services,174,2,3,0,0,0,0
LMT Joint,174,38,39,0,0,0,0
Joint Strike,174,39,40,0,0,0,0
Strike Fighter,174,40,41,0,0,0,0
Boeing Co,174,51,52,1,1,1,1
Applications International,174,58,59,0,1,1,1
Future Combat,174,72,73,0,0,0,0
Combat Systems,174,73,74,0,0,0,0
The House,174,96,97,0,0,0,0
The Senate,174,120,121,0,0,0,0
Afghanistan The,174,172,173,0,0,0,0
The Senate,174,183,184,0,0,0,0
Armed Reconnaissance,174,194,195,0,0,0,0
Reconnaissance Helicopter,174,195,196,0,0,0,0
Textron Inc,174,199,200,1,1,1,1
Forth Worth,174,203,204,0,0,0,0
Bell Helicopter,174,206,207,0,0,0,0
The House,174,212,213,0,0,0,0
GE,174,27,27,0,0,0,0
Fighter,174,41,41,0,0,0,0
Senate,174,43,43,0,0,0,0
Systems,174,74,74,0,0,0,0
House,174,97,97,0,0,0,0
Senate,174,121,121,0,0,0,0
Senate,174,184,184,0,0,0,0
Helicopter,174,196,196,0,0,0,0
Helicopter,174,207,207,0,0,0,0
House,174,213,213,0,0,0,0
Army,174,250,250,0,0,0,0
Russia Vladimir Zhukov,175,125,127,0,0,0,0
OAO Severstal,175,0,1,1,1,1,1
Russia Vladimir,175,125,126,0,0,0,0
Vladimir Zhukov,175,126,127,0,0,0,0
Alfa Bank,175,131,132,0,1,1,1
Alexei Mordashov,175,160,161,0,0,0,0
Lucchini SpA,175,168,169,0,1,1,1
Latin America,175,178,179,0,0,0,0
Asia At,175,181,182,0,0,0,0
Shares CHMF,175,204,205,0,0,0,0
Net,175,25,25,0,0,0,0
Sales,175,51,51,0,0,0,0
Severstal,175,71,71,1,0,1,1
Rising,175,73,73,0,0,0,0
Iron-ore,175,87,87,0,0,0,0
Severstal,175,109,109,1,0,1,1
Zhukov,175,127,127,0,0,0,0
Severstal,175,142,142,1,0,1,1
Mordashov,175,161,161,0,0,0,0
Mordashov,175,197,197,0,0,0,0
Severstal,175,207,207,1,0,1,1
Micex,175,219,219,0,0,0,0
Shougang Hierro Peru SAA,176,2,5,1,1,1,1
Doe Run Resources Corp,176,162,165,1,1,1,1
Newmont Mining Corp,176,132,134,1,1,1,1
Minera Yanacocha SRL,176,137,139,0,0,0,0
Southern Copper Corp,176,157,159,1,1,1,1
Hierro Peru,176,3,4,0,0,0,1
Mining Federation,176,61,62,0,0,0,1
Vicente Sotomayor,176,98,99,0,0,0,0
Minera Yanacocha,176,137,138,0,0,0,0
Yanacocha SRL,176,138,139,0,0,0,0
Run Resources,176,163,164,0,1,1,1
Officials,176,0,0,0,0,0,0
Subcontracted,176,28,28,0,0,0,0
Shougang,176,32,32,1,0,1,1
Federation,176,62,62,0,0,0,0
Sotomayor,176,99,99,0,0,0,0
Sotomayor,176,117,117,0,0,0,0
Everyone,176,119,119,0,0,0,0
Talks,176,126,126,0,0,0,0
Workers,176,147,147,0,0,0,0
Sotomayor,176,181,181,0,0,0,0
Miners,176,183,183,0,0,0,0
Chairman Blas Mezquita,177,68,70,0,0,0,0
Sniace SA,177,0,1,1,1,1,1
Poland The,177,42,43,0,0,0,0
Chairman Blas,177,68,69,0,0,0,0
Blas Mezquita,177,69,70,0,0,0,0
Cantabria Capital,177,158,159,1,1,1,1
Hidafa SA,177,184,185,1,1,1,1
Sniace,177,22,22,1,0,1,1
Mezquita,177,70,70,0,0,0,0
Sniace,177,78,78,0,0,1,1
Bioethanol,177,96,96,0,0,0,0
Sniace,177,121,121,1,0,1,1
Polish,177,149,149,0,0,0,0
Mezquita,177,153,153,0,0,0,0
Sniace,177,180,180,1,0,1,1
Samsung Life Insurance Co,178,0,3,1,1,1,1
Korea Life Insurance Association,178,37,40,0,0,0,1
Kyobo Life Insurance Co,178,131,134,1,1,1,1
Korea Life Insurance,178,37,39,0,0,0,1
Life Insurance Association,178,38,40,0,0,0,1
Life Insurance,178,1,2,0,0,0,1
Korea Life,178,37,38,0,0,0,1
Life Insurance,178,38,39,0,0,0,1
Insurance Association,178,39,40,0,0,0,1
Namkoong Hoon,178,87,88,0,0,0,0
Samsung Life,178,128,129,1,0,1,1
Life Insurance,178,132,133,0,0,0,1
Samsung Life,178,145,146,1,0,1,1
Kyobo Life,178,148,149,1,0,1,1
Association,178,40,40,0,0,0,0
Hoon,178,88,88,0,0,0,0
Those,178,95,95,0,0,0,0
Woori Finance Holdings Co,179,9,12,1,1,1,1
Korea Deposit Insurance Corp,179,39,42,1,1,1,1
Korea Electric Power Corp,179,104,107,1,1,1,1
KTB Asset Management Co,179,166,169,1,1,1,1
Shinhan Financial Group Ltd,179,220,223,1,1,1,1
Choi Min Jai,179,157,159,0,0,0,0
Finance Holdings,179,10,11,0,1,1,1
Deposit Insurance,179,40,41,0,0,0,1
Electric Power,179,105,106,0,0,0,1
Choi Min,179,157,158,0,0,0,0
Min Jai,179,158,159,0,0,0,0
Asset Management,179,167,168,0,1,1,1
Seoul The,179,171,172,0,0,0,0
Financial Group,179,221,222,0,1,1,1
State,179,37,37,0,0,0,0
Woori,179,47,47,1,0,1,1
Woori,179,74,74,1,0,1,1
Woori,179,101,101,1,0,1,1
Institutions,179,145,145,0,0,0,0
Jai,179,159,159,0,0,0,0
Shares,179,189,189,0,0,0,0
Woori,179,191,191,1,0,1,1
Bodycote International Plc,180,20,22,1,1,1,1
Takeover Panel The,180,61,63,0,0,0,0
General Motors Corp,180,257,259,1,1,1,1
Sulzer AG,180,0,1,1,1,1,1
Takeover Panel,180,61,62,0,0,0,0
Panel The,180,62,63,0,0,0,0
Jon Simmons,180,126,127,0,0,0,0
Nick Webster,180,179,180,0,0,0,0
Numis Securities,180,184,185,0,1,1,1
Boeing Co,180,262,263,1,1,1,1
Sulzer,180,33,33,1,0,1,1
Bodycote,180,50,50,1,0,1,1
Winterthur,180,64,64,1,0,0,0
Sulzer,180,84,84,1,0,1,1
Bodycote,180,88,88,1,0,1,1
Bodycote,180,124,124,1,0,1,1
Simmons,180,127,127,0,0,0,0
Sulzer,180,133,133,0,0,1,1
Webster,180,180,180,0,0,0,0
Bodycote,180,221,221,1,0,1,1
If,180,237,237,0,0,0,0
Sulzer,180,242,242,1,0,1,1
Suntech Power Holdings Co,181,0,3,1,1,1,1
Clean Edge The,181,97,99,0,0,0,0
Power Holdings,181,1,2,0,1,1,1
Clean Edge,181,97,98,0,0,0,0
Edge The,181,98,99,0,0,0,0
Zhengrong Shi,181,137,138,0,0,0,0
MSK Corp,181,198,199,1,1,1,1
August The,181,201,202,0,0,0,0
The ADRs,181,251,252,0,0,0,0
Net,181,25,25,0,0,0,0
Suntech,181,45,45,1,0,1,1
Jiangsu,181,50,50,0,0,0,0
Sales,181,57,57,0,0,0,0
Worldwide,181,67,67,0,0,0,0
Shi,181,138,138,0,0,0,0
Suntech,181,143,143,1,0,1,1
Pressure,181,211,211,0,0,0,0
ADRs,181,236,236,0,0,0,0
ADRs,181,252,252,0,0,0,0
Deutsche Bank AG,182,9,11,1,1,1,1
Neue Zuercher Bank,182,63,65,1,1,1,1
DBK Europe,182,12,13,0,0,0,0
Eveline Oehrli,182,46,47,0,0,0,0
Swiss Banking,182,53,54,0,0,0,0
Deutsche Bank,182,58,59,1,1,1,1
Zuercher Kantonalbank,182,60,61,1,0,0,1
Sulzer AG,182,81,82,1,1,1,1
Hans Voegeli,182,94,95,0,0,0,0
Klaus Winker,182,135,136,0,0,0,0
Deutsche Bank,182,141,142,1,1,1,1
Zurich,182,6,6,0,0,0,0
Oehrli,182,47,47,0,0,0,0
Swiss,182,85,85,0,0,0,0
Oehrli,182,88,88,0,0,0,0
ZKB,182,90,90,1,0,0,0
Voegeli,182,95,95,0,0,0,0
Sulzer,182,104,104,0,0,1,1
Winker,182,136,136,0,0,0,0
Los Angeles Times,183,7,9,1,0,0,0
Los Angeles Times,183,16,18,1,0,0,0
Sam Zell The,183,33,35,0,0,0,0
Prudential Equity Group,183,137,139,1,1,1,1
Tribune Co,183,2,3,1,1,1,1
Chicago Cubs,183,11,12,0,0,0,0
Sam Zell,183,33,34,0,0,0,0
Zell The,183,34,35,0,0,0,0
Steven Barlow,183,132,133,0,0,0,0
Wall Street,183,165,166,0,0,0,0
Shares,183,0,0,0,0,0,0
Cubs,183,12,12,0,0,0,0
Zell,183,44,44,0,0,0,0
Zell,183,67,67,0,0,0,0
Tribune,183,117,117,1,0,1,1
Barlow,183,133,133,0,0,0,0
Chandlers,183,155,155,0,0,0,0
Street,183,166,166,0,0,0,0
Tribune,183,168,168,1,0,1,1
Now,183,174,174,0,0,0,0
Tribune,183,181,181,1,0,1,1
Book Industry Study Group Inc,184,43,47,1,1,1,1
Industry Study Group,184,44,46,0,1,1,1
Book Industry Trends,184,67,69,0,0,1,1
New York Part,184,152,154,0,0,0,0
Industry Study,184,44,45,0,0,1,1
Study Group,184,45,46,0,1,1,1
Book Industry,184,67,68,0,0,1,1
Industry Trends,184,68,69,0,0,1,1
Scholastic Corp,184,94,95,1,1,1,1
Harry Potter,184,98,99,0,0,0,0
Deathly Hallows,184,102,103,0,0,0,0
JK Rowling,184,130,131,0,0,0,0
Edward Atorino,184,143,144,0,0,0,0
Benchmark Co,184,149,150,1,1,1,1
York Part,184,153,154,0,0,0,0
Harry Potter',184,164,165,0,0,0,0
Internet,184,24,24,0,0,0,0
Sales,184,31,31,0,0,0,0
Titles,184,48,48,0,0,0,0
Trends,184,69,69,0,0,0,0
Publishers,184,72,72,0,0,0,0
Internet,184,79,79,0,0,0,0
Potter,184,99,99,0,0,0,0
Hallows,184,103,103,0,0,0,0
Rowling,184,131,131,0,0,0,0
Book,184,134,134,0,0,1,1
Atorino,184,144,144,0,0,0,0
Part,184,154,154,0,0,0,0
Potter',184,165,165,0,0,0,0
Magistrate Judge Kiyo Matsumoto Authorities,185,239,243,0,0,0,0
Lehman Brothers Holdings Inc,185,13,16,1,1,1,1
Brooklyn New York The,185,56,59,0,0,0,0
Magistrate Judge Kiyo Matsumoto,185,239,242,0,0,0,0
Judge Kiyo Matsumoto Authorities,185,240,243,0,0,0,0
HSBC Holdings Plc,185,17,19,1,1,1,1
Fremont General Corp,185,22,24,1,1,1,1
Brooklyn New York,185,56,58,0,0,0,0
New York The,185,57,59,0,0,0,0
Agent Joseph Moriarty,185,98,100,0,0,0,0
Queens New York,185,154,156,0,0,0,0
New Generation Funding,185,159,161,0,0,0,0
In Court The,185,209,211,0,0,0,0
Magistrate Judge Kiyo,185,239,241,0,0,0,0
Judge Kiyo Matsumoto,185,240,242,0,0,0,0
Kiyo Matsumoto Authorities,185,241,243,0,0,0,0
Togor Makdhum Zubair,185,255,257,0,0,0,0
Brothers Holdings,185,14,15,0,1,1,1
Brooklyn New,185,56,57,0,0,0,0
York The,185,58,59,0,0,0,0
Social Security,185,84,85,0,0,0,0
Agent Joseph,185,98,99,0,0,0,0
Joseph Moriarty,185,99,100,0,0,0,0
James Margolin,185,120,121,0,0,0,0
Queens New,185,154,155,0,0,0,0
New Generation,185,159,160,0,0,0,0
Generation Funding,185,160,161,0,0,0,0
In Court,185,209,210,0,0,0,0
Court The,185,210,211,0,0,0,0
Magistrate Judge,185,239,240,0,0,0,0
Judge Kiyo,185,240,241,0,0,0,0
Kiyo Matsumoto,185,241,242,0,0,0,0
Matsumoto Authorities,185,242,243,0,0,0,0
Mohammed Zubair,185,248,249,0,0,0,0
Mohitul Islam,185,251,252,0,0,0,0
Togor Makdhum,185,255,256,0,0,0,0
Makdhum Zubair,185,256,257,0,0,0,0
Ten,185,0,0,0,0,0,0
Names,185,82,82,0,0,0,0
Security,185,85,85,0,0,0,0
Moriarty,185,100,100,0,0,0,0
Investigation,185,106,106,0,0,0,0
Margolin,185,121,121,0,0,0,0
Properties,185,126,126,0,0,0,0
Moriarty,185,149,149,0,0,0,0
Principals,185,151,151,0,0,0,0
Funding,185,161,161,0,0,0,0
Moriarty,185,207,207,0,0,0,0
Nine,185,227,227,0,0,0,0
Authorities,185,243,243,0,0,0,0
Zubair,185,257,257,0,0,0,0
Makdhum,185,259,259,0,0,0,0
Others,185,263,263,0,0,0,0
US Steel Corp,186,2,4,1,1,1,1
China US Steel,186,200,202,0,0,0,1
ThyssenKrupp AG,186,12,13,1,1,1,1
US Steel,186,29,30,1,0,1,1
US Steel,186,56,57,1,0,1,1
Klaus Pepperhoff,186,85,86,0,0,0,0
Scott Burns,186,109,110,0,0,0,0
MorningStar Inc,186,114,115,1,1,1,1
Nucor Corp,186,126,127,1,1,1,1
February The,186,163,164,0,0,0,0
China US,186,200,201,0,0,0,1
US Steel,186,201,202,0,0,1,1
Shares,186,0,0,0,0,0,0
Shares,186,26,26,0,0,0,0
Interfax,186,69,69,0,0,0,0
ThyssenKrupp,186,75,75,0,0,1,1
ThyssenKrupp,186,83,83,0,0,1,1
Pepperhoff,186,86,86,0,0,0,0
Friday,186,105,105,0,0,0,0
Burns,186,110,110,0,0,0,0
Nucor,186,139,139,1,0,1,1
Shares,186,156,156,0,0,0,0
Nucor,186,158,158,1,0,1,1
Nucor,186,168,168,1,0,1,1
Burns,186,187,187,0,0,0,0
This,186,189,189,0,0,0,0
Steel,186,202,202,0,0,0,1
Hudong Heavy Machinery Co,187,0,3,1,1,1,1
China State Shipbuilding Corp,187,60,63,1,1,1,1
Shanghai Waigaoqiao Shipbuilding Co,187,90,93,1,1,1,1
BNP Paribas Peregrine Co,187,174,177,1,1,1,1
China Securities Regulatory,187,39,41,0,0,1,1
Heavy Machinery,187,1,2,0,0,0,1
China Securities,187,39,40,0,1,1,1
Securities Regulatory,187,40,41,0,0,0,1
Hudong Heavy,187,46,47,1,0,1,1
State Shipbuilding,187,61,62,0,0,0,1
Waigaoqiao Shipbuilding,187,91,92,0,0,0,1
Hudong Heavy,187,96,97,1,0,1,1
Hudong Heavy,187,159,160,0,0,1,1
Stephen Zhou,187,167,168,0,0,0,0
Paribas Peregrine,187,175,176,0,0,0,1
Shanghai-,187,44,44,0,0,0,0
Its,187,58,58,0,0,0,0
Orders,187,122,122,0,0,0,0
Heavy,187,160,160,0,0,0,1
Zhou,187,168,168,0,0,0,0
UAL Corp,188,0,1,1,1,1,1
United Airlines,188,3,4,0,0,0,0
Pete McDonald,188,53,54,0,0,0,0
Glenn Tilton,188,73,74,0,0,0,0
Robin Urbanski,188,131,132,0,0,0,0
Airlines,188,4,4,0,0,0,0
McDonald,188,54,54,0,0,0,0
Tilton,188,74,74,0,0,0,0
United,188,92,92,0,0,0,0
Urbanski,188,132,132,0,0,0,0
McDonald,188,145,145,0,0,0,0
Dow Jones And Co,189,7,10,1,1,1,1
Wall Street Journal,189,74,76,0,0,0,0
Rupert Murdoch,189,0,1,0,0,0,0
Jones And,189,8,9,0,0,0,1
Bancrofts The,189,53,54,0,0,0,0
Wall Street,189,74,75,0,0,0,0
Street Journal,189,75,76,0,0,0,0
Dow Jones,189,93,94,1,0,1,1
News Corp,189,113,114,1,1,1,1
Dow Jones,189,118,119,1,0,1,1
The Bancrofts,189,142,143,0,0,0,0
Dow Jones,189,152,153,1,0,1,1
Dow Jones,189,158,159,1,0,1,1
Murdoch,189,1,1,0,0,0,0
Bancroft,189,13,13,0,0,0,0
Murdoch,189,41,41,0,0,0,0
Bancrofts,189,62,62,0,0,0,0
Murdoch,189,64,64,0,0,0,0
Journal,189,76,76,0,0,0,0
Bancroft,189,80,80,0,0,0,0
Bancrofts,189,143,143,0,0,0,0
Shares,189,156,156,0,0,0,0
Bancrofts,189,177,177,0,0,0,0
Rupert Murdoch's News Corp,190,88,91,1,1,1,1
ThinkEquity Partners LLC,190,22,24,1,1,1,1
Time Warner Inc,190,79,81,1,1,1,1
ValueClick Inc,190,0,1,1,1,1,1
Microsoft Corp,190,17,18,1,1,1,1
Stewart Barry,190,56,57,0,0,0,0
